"date","state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
2022-10-17,"WV",6726.47119006794,960.924455723992,801.97635816555,114.568051166507,3149.9,997,637.97635816555,628,152,235.285714285714,0,2025.66202090592,24.4853497987459,79.746139300754,79.4982521077524,75.7961783439491,"No","No","Has Capacity","Has Capacity",
2022-10-17,"WY",8525.92294413057,1217.98899201865,526.773271147655,75.2533244496651,826,891,499.773271147655,123,84,67.1428571428571,0,4432.42857142857,5.51259966903124,39.4947613622693,41.7647058823529,31.7073170731707,"No","No","Has Capacity","Has Capacity",
2022-10-18,"AK",4622.23333333333,660.319047619048,195.918838304553,27.9884054720789,1140.8,347,168.918838304553,146,23,73.4285714285714,0,5207.22222222222,11.1201655765251,85.1929489564733,78.8543570993297,84.2465753424658,"No","No","Has Capacity","Has Capacity",
2022-10-18,"AL",35075.7150786248,5010.81643980354,2541.87286690135,363.124695271622,9788.5,3325,2305.87286690135,1538,213,352.714285714286,472,5397.24515738499,7.03905820441737,76.4430416621408,75.1995226374282,86.1508452535761,"No","No","Has Capacity","Has Capacity",
2022-10-18,"AR",23738.454673668,3391.20781052399,1484.38747363266,212.055353376095,4750,2160,1354.38747363266,877,242,265.142857142857,77,12920.847032967,7.818537581803,71.4865795024703,70.8894878706199,72.405929304447,"No","No","Has Capacity","Has Capacity",
2022-10-18,"AZ",38684.7386759582,5526.3912394226,3021.09387755102,431.584839650146,9856,3889,2734.09387755102,1625,655,342.857142857143,0,33450.7317073171,6.20399693042661,72.2595994566658,73.6374728850325,59.6923076923077,"No","No","Has Capacity","Has Capacity",
2022-10-18,"CA",196400.49577829,28057.2136826129,11891.8834058219,1698.84048654598,45486.8,13877,10021.8834058219,6642,1946,3557.14285714286,0,94707.7875222816,12.678175735416,77.9674907757374,77.4530033957788,70.7015959048479,"No","No","Has Capacity","Has Capacity",
2022-10-18,"CO",38385.0279881071,5483.57542687245,2515.24178514974,359.320255021391,7689,3175,2254.24178514974,1253,484,577.714285714286,1359,17604.8642162435,10.535357695331,70.6822501606225,68.9850542151021,61.3727055067837,"No","No","Has Capacity","Has Capacity",
2022-10-18,"CT",15391.3169251111,2198.75956073016,1961.66880294976,280.238400421394,6681.5,1573,1496.66880294976,911,263,521.857142857143,280,10401.6749796693,23.7341613961576,77.5998083821034,79.1434632723415,71.1306256860593,"No","No","Has Capacity","Has Capacity",
2022-10-18,"DC",101.111650390146,14.4445214843065,45.7959930313588,6.54228471876555,1974,638,-25.2040069686412,318,59,61.4285714285714,0,236.552745041679,425.27245707178,101.276798731947,81.1577082102776,81.4465408805032,"Yes","No","At Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-10-18,"DE",5524.26322723545,789.180461033636,509.956216067834,72.8508880096906,1995.3,406,396.956216067834,181,48,143.857142857143,464,1587.34289604201,18.2286751839655,80.105436973496,83.8760921366164,73.4806629834254,"No","No","Has Capacity","Has Capacity",
2022-10-18,"FL",87354.444049459,12479.2062927799,11018.2,1574.02857142857,42784.4,12018,9724.2,6534,1745,1418.57142857143,1684,34167.8173790762,11.3674811946348,77.271622367031,78.0284471095835,73.2935414753597,"No","No","Has Capacity","Has Capacity",
2022-10-18,"GA",26623.3816793893,3803.34023991276,3199.69082568807,457.09868938401,14103.2,3456,2675.69082568807,2517,415,517.428571428571,0,9082.46992952359,13.6045827822241,81.0277750745357,82.9054755898501,83.5121176003178,"No","No","Has Capacity","Has Capacity",
2022-10-18,"HI",6241.19411764706,891.599159663866,600.405901374293,85.7722716248989,2205.7,502,481.405901374293,213,65,146.857142857143,0,3279.29103069799,16.4712069617145,78.1744615598544,79.8150381986329,69.4835680751174,"No","No","Has Capacity","Has Capacity",
2022-10-18,"IA",17763.4891780983,2537.6413111569,1990.30553000644,284.329361429492,5352.3,2328,1796.30553000644,540,161,168.142857142857,0,5999.52985159171,6.62595049992316,66.4386239559359,66.7095667095667,70.1851851851852,"No","No","Has Capacity","Has Capacity",
2022-10-18,"ID",4781.22349055093,683.031927221561,579.914124790039,82.8448749700056,1728.4,811,467.914124790039,253,62,153.571428571429,0,3185.87602040816,22.483784791163,72.9279029859964,71.443661971831,75.4940711462451,"No","No","Has Capacity","Has Capacity",
2022-10-18,"IL",65161.2544635325,9308.7506376475,6215.232330391,887.890332912999,21348.2,7521,5180.232330391,3088,1082,2076,4116,41776.4159722707,22.3015964312548,75.7345709221808,72.7203482045702,64.9611398963731,"No","No","Has Capacity","Has Capacity",
2022-10-18,"IN",34184.0200527704,4883.43143611006,3547.57491785323,506.796416836176,11488.5,4058,3168.57491785323,2002,608,625.285714285714,0,13239.6446352775,12.8042283887125,72.4195942215848,73.0329611908559,69.6303696303696,"No","No","Has Capacity","Has Capacity",
2022-10-18,"KS",23161.4698224852,3308.78140321217,2305.23462897526,329.319232710752,5825.1,3358,2136.23462897526,802,235,409.428571428571,0,8988.36843376404,12.3739988090811,63.3270737158973,58.5329711039763,70.6982543640898,"No","No","Has Capacity","Has Capacity",
2022-10-18,"KY",64937.9357099749,9276.84795856784,2323.66907427101,331.952724895858,7212.5,2589,1986.66907427101,1360,301,607,688,19527.8403278225,6.54317072685655,72.4551948108006,77.6096168814321,77.8676470588235,"No","No","Has Capacity","Has Capacity",
2022-10-18,"LA",19721.3021257704,2817.32887511005,2738.0252954779,391.146470782558,8591.3,3457,2455.0252954779,1447,415,198.857142857143,0,5981.10230523305,7.05835746099664,71.4242862491369,71.540298015971,71.3199723565999,"No","No","Has Capacity","Has Capacity",
2022-10-18,"MA",26626.9952380952,3803.85646258503,2474.68754777711,353.526792539587,10174.9,2072,1550.68754777711,1207,166,1280.57142857143,0,8281.24263038549,33.6650828223201,84.7596777582373,87.1527777777778,86.2468931234466,"No","No","Has Capacity","Has Capacity",
2022-10-18,"MD",18315.2051439636,2616.45787770909,1739.84591766973,248.549416809962,8465.2,1823,1324.84591766973,1269,358,823,1549,14555.3162463519,31.4547391345967,84.34950246102,82.5299472927647,71.7888100866824,"No","No","Has Capacity","Has Capacity",
2022-10-18,"ME",8604.7414708125,1229.24878154464,739.79960292581,105.68565756083,2577.8,620,591.79960292581,323,84,339.714285714286,570,2166.27494411705,27.63592617008,77.0424546929238,77.9044903777619,73.9938080495356,"No","No","Has Capacity","Has Capacity",
2022-10-18,"MI",46558.775798558,6651.25368550829,3665.57554347826,523.653649068323,13871.4,3775,2670.57554347826,2359,473,1792.57142857143,0,17916.7737237495,26.950880440436,80.7476134818529,82.156362261297,79.9491309877067,"No","No","Has Capacity","Has Capacity",
2022-10-18,"MN",16452.6014492754,2350.37163561077,1141.31652144772,163.045217349674,5879.4,1432,727.316521447721,836,197,769.428571428571,0,9873.25685056631,32.7364643008308,87.6294090987563,84.4516829533116,76.4354066985646,"No","No","Has Capacity","Has Capacity",
2022-10-18,"MO",22020.8207671958,3145.83153817082,2307.85894503362,329.694135004803,10520.8,2325,1803.85894503362,1724,435,632.142857142857,0,9761.33205244123,20.0946188463233,82.8543557045698,84.1123411234112,74.7679814385151,"No","No","Has Capacity","Has Capacity",
2022-10-18,"MS",37183.0163037706,5311.85947196723,2472.73692688972,353.248132412816,6502.3,3215,2381.73692688972,744,164,194.142857142857,0,7353.20654855349,3.65489445207324,63.3708545147146,61.5614538498326,77.9569892473118,"No","No","Has Capacity","Has Capacity",
2022-10-18,"MT",5648.39894749504,806.914135356434,601.330916157343,85.9044165939061,1678.7,911,484.330916157343,223,98,147.571428571429,0,3482.17948717949,18.2883682544789,71.1484531984665,65.4531664770573,56.0538116591928,"No","No","Has Capacity","Has Capacity",
2022-10-18,"NC",77337.161326513,11048.1659037876,4397.13533865025,628.162191235751,17233.8,4428,3855.13533865025,2161,361,1084.14285714286,648,17041.3504293216,9.8128763324525,77.6303813514706,79.4161398289327,83.2947709393799,"No","No","Has Capacity","Has Capacity",
2022-10-18,"ND",4465.67011924205,637.952874177436,259.208958041545,37.0298511487921,861.6,522,202.208958041545,212,111,113.857142857143,0,12980.1203007519,17.847265443227,76.5309937277687,72.5552050473186,47.6415094339623,"No","No","Has Capacity","Has Capacity",
2022-10-18,"NE",7906.92207792208,1129.56029684601,764,109.142857142857,2924,1235,687,468,93,67.4285714285714,0,2389.35754041876,5.96945303556148,76.5047879616963,72.549455434541,80.1282051282051,"No","No","Has Capacity","Has Capacity",
2022-10-18,"NH",3626.88792237642,518.126846053775,321.856588332471,45.9795126189245,1700.3,450,182.856588332471,225,24,342.571428571429,940,873.371898399648,66.1172898452504,89.2456279284555,82.7188940092166,89.3333333333333,"No","No","Unsustainable","Unsustainable",
2022-10-18,"NJ",66202.5020085247,9457.50028693209,5745.12324075868,820.731891536955,14662.1,6284,4581.12324075868,2832,1562,1750,1099,81748.5473606697,18.5038323754329,68.7553403621672,70.4768616396523,44.8446327683616,"No","No","Has Capacity","Has Capacity",
2022-10-18,"NM",9370.90703000094,1338.70100428585,631.976582329642,90.2823689042346,2785.6,944,518.976582329642,400,83,372.428571428571,743,3908.37858601575,27.8201458157006,81.369307067431,74.340853492797,79.25,"No","No","Has Capacity","Has Capacity",
2022-10-18,"NV",11498.2133499967,1642.60190714239,1132.85846726158,161.836923894511,3622.4,1807,1007.85846726158,799,250,143.571428571429,144,14096.2857142857,8.74048836465787,72.1770520301022,75.5248543952323,68.7108886107634,"No","No","Has Capacity","Has Capacity",
2022-10-18,"NY",101568.114721948,14509.7306745641,8974.32227894697,1282.04603984957,32792.1,8214,6390.32227894697,4518,1113,4302.71428571429,3145,51380.379192402,29.6539913952852,80.5126165175546,81.7766339796779,75.3652058432935,"No","No","Has Capacity","Has Capacity",
2022-10-18,"OH",50271.4274597496,7181.63249424994,5622.0321996599,803.147457094271,20101.4,4961,4504.0321996599,3704,989,1219.28571428571,0,26792.467032967,16.9778349875457,77.5934402595844,80.9814069388538,73.2991360691145,"No","No","Has Capacity","Has Capacity",
2022-10-18,"OK",18241.0826315789,2605.86894736842,1776.1964876422,253.742355377457,6331.9,2788,1576.1964876422,961,288,552.142857142857,973,4915.73714285714,21.1884353470825,75.1070533703596,69.8789974070873,70.0312174817898,"No","No","Has Capacity","Has Capacity",
2022-10-18,"OR",21265.0304832714,3037.8614976102,1350.08100070805,192.868714386864,4939.1,1338,1081.08100070805,680,166,472.285714285714,0,13827.96590547,15.5466506507044,78.111781484318,79.7793562037177,75.5882352941177,"No","No","Has Capacity","Has Capacity",
2022-10-18,"PA",59985.6640660165,8569.3805808595,6432.37794224117,918.911134605882,22226.6,6358,5099.37794224117,3516,775,1893.71428571429,0,23020.7738825592,22.0986134043815,77.057318968078,79.7328743106691,77.9579067121729,"No","No","Has Capacity","Has Capacity",
2022-10-18,"RI",4825.10319148936,689.300455927052,265.394792276185,37.9135417537407,1335.2,195,171.394792276185,148,19,227.571428571429,0,4537.42097264438,33.014837958487,87.1633618726644,91.5511265164645,87.1621621621622,"No","No","Has Capacity","Has Capacity",
2022-10-18,"SC",24908.0392509775,3558.29132156822,1762.77590019879,251.825128599827,7376.5,1996,1542.77590019879,1300,359,438.285714285714,315,14112.9810568742,12.3173083560947,79.085258588778,80.0579478469378,72.3846153846154,"No","No","Has Capacity","Has Capacity",
2022-10-18,"SD",6150.90666666667,878.700952380952,547.883610451306,78.2690872073295,1689,687,472.883610451306,234,108,89.1428571428571,0,2545.24571428571,10.1448458547033,72.002154502587,67.9869524697111,53.8461538461538,"No","No","Has Capacity","Has Capacity",
2022-10-18,"TN",68638.200549607,9805.45722137243,3830.83380424618,547.261972035168,12514.2,5238,3529.83380424618,2453,875,700.571428571429,206,33351.8305647841,7.14470944857554,71.7933722951033,71.9473007712082,64.3293925805137,"No","No","Has Capacity","Has Capacity",
2022-10-18,"TX",92198.646801093,13171.235257299,8448.16417807629,1206.88059686804,39604.1,11763,7259.16417807629,5788,666,1832.14285714286,4658,16867.3314773793,13.9101824646823,81.6706750612278,79.2590894664457,88.4934346924672,"No","No","Has Capacity","Has Capacity",
2022-10-18,"UT",23095.824822695,3299.40354609929,1881.28902368573,268.755574812247,3590,2454,1740.28902368573,517,190,214.857142857143,0,4363.55605220812,6.51199951309857,51.5239826271384,57.2250305037476,63.2495164410058,"No","No","Has Capacity","Has Capacity",
2022-10-18,"VA",69273.6218841575,9896.23169773679,4517.06881791164,645.295545415948,13912.7,4501,4067.06881791164,1868,558,1029.42857142857,2656,16966.5347735192,10.4022278668354,70.7672211870331,73.105879541109,70.1284796573876,"No","No","Has Capacity","Has Capacity",
2022-10-18,"VT",2787.83407849424,398.262011213463,257.49566063689,36.7850943766985,946,270,192.49566063689,90,12,83.2857142857143,203,512.235164835165,20.9122918934576,79.6516214971575,77.8325123152709,86.6666666666667,"No","No","Has Capacity","Has Capacity",
2022-10-18,"WA",38803.5740478629,5543.36772112328,1927.85697986294,275.408139980421,8875.4,1649,1634.85697986294,1154,207,634.285714285714,1275,10684.3554363725,11.4422449708457,81.5799064846323,84.8060444116834,82.0623916811092,"No","No","Has Capacity","Has Capacity",
2022-10-18,"WI",36539.5414039561,5219.93448627944,2947.45617576206,421.065167966009,8724.5,3058,2383.45617576206,1249,337,1016.85714285714,2219,15623.8115209259,19.4802663813108,72.6808851422768,73.3228648695804,73.0184147317854,"No","No","Has Capacity","Has Capacity",
2022-10-18,"WV",9467.59877801985,1352.51411114569,819.695629629629,117.099375661376,3863.9,832,666.695629629629,628,133,332.428571428571,680,2879.70028011204,24.5785658492669,82.7455257737097,83.151073309032,78.8216560509554,"No","No","Has Capacity","Has Capacity",
2022-10-18,"WY",11676.8230663616,1668.11758090879,622.862929061785,88.9804184373978,1042,857,597.862929061785,123,76,67.1428571428571,0,10472.2571428571,4.02506741199128,42.6235192838978,43.9869281045752,38.2113821138211,"No","No","Has Capacity","Has Capacity",
2022-10-19,"AK",3773.31353442476,539.044790632108,198.849764521193,28.4071092173133,1140.8,329,170.849764521193,139,19,73.4285714285714,0,1735.27551020408,13.6219796025606,85.0236882432334,79.8159509202454,86.3309352517986,"No","No","Has Capacity","Has Capacity",
2022-10-19,"AL",32336.6647023183,4619.52352890261,2542.50761239844,363.215373199778,9788.5,3286,2298.50761239844,1543,246,348.142857142857,392,6113.97599531616,7.53633691796695,76.5182856168111,75.7651744228925,84.0570317563188,"No","No","Has Capacity","Has Capacity",
2022-10-19,"AR",21243.3465692866,3034.76379561237,1497.0157927421,213.859398963158,4750,2216,1360.0157927421,881,235,267.428571428571,391,10229.4661105318,8.81217087851177,71.3680885738505,70.4926764314248,73.3257661748014,"No","No","Has Capacity","Has Capacity",
2022-10-19,"AZ",25089.3902147178,3584.19860210254,3046.25741496599,435.179630709427,9856,3610,2739.25741496599,1639,628,342.857142857143,0,24671.4601475769,9.56579645603393,72.2072096695821,75.5949161709032,61.6839536302624,"No","No","Has Capacity","Has Capacity",
2022-10-19,"CA",201385.53152523,28769.3616464615,12121.9953084252,1731.71361548931,45486.8,13318,10262.9953084252,6679,1878,3557.14285714286,0,95616.0983035334,12.364344057597,77.4374207277162,78.6802843055645,71.8820182662075,"No","No","Has Capacity","Has Capacity",
2022-10-19,"CO",38763.4515932124,5537.63594188749,2490.5562487283,355.793749818329,7689,3103,2242.5562487283,1254,473,588.571428571429,570,14283.2442396313,10.6285684856852,70.8342274843503,69.7769552936593,62.280701754386,"No","No","Has Capacity","Has Capacity",
2022-10-19,"CT",14414.1689714817,2059.16699592596,1833.96116301353,261.994451859076,6681.5,1444,1340.96116301353,909,261,626.142857142857,1011,8476.64831932773,30.4075802682189,79.9302377757459,80.8564231738035,71.2871287128713,"No","No","Has Capacity","Has Capacity",
2022-10-19,"DC",207.372514398002,29.6246449140003,107.552893757751,15.3646991082502,1974,656,34.5528937577511,323,62,55.5714285714286,0,354.573385518591,187.585129653878,98.2496001135891,80.7568201818715,80.8049535603715,"Yes","No","Forecasted to Exceed Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-10-19,"DE",5980.47763673654,854.353948105219,546.428588508895,78.0612269298421,1995.3,468,432.428588508895,181,48,144.428571428571,81,1533.57374204743,16.905004272396,78.3276405298003,82.4324324324324,73.4806629834254,"No","No","Has Capacity","Has Capacity",
2022-10-19,"FL",88569.4857808858,12652.7836829837,11011.2,1573.02857142857,42784.4,11522,9724.2,6573,1621,1412.57142857143,1661,31621.7191518159,11.1641158496304,77.271622367031,78.9947678340291,75.3385060094325,"No","No","Has Capacity","Has Capacity",
2022-10-19,"GA",22500.7542364743,3214.39346235347,3214.54266055046,459.220380078637,14103.2,3734,2679.54266055046,2544,450,517.428571428571,0,8276.03861559002,16.0972381722593,81.0004632952063,82.6349811654188,82.311320754717,"No","No","Has Capacity","Has Capacity",
2022-10-19,"HI",5164.66084613312,737.808692304731,607.405901374293,86.7722716248989,2205.7,516,481.405901374293,214,69,146.857142857143,0,3594.63945578231,19.9045015854174,78.1744615598544,79.9299883313886,67.7570093457944,"No","No","Has Capacity","Has Capacity",
