"date","state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
2022-07-11,"UT",34261.2863267414,4894.46947524878,1854.96948168606,264.995640240865,5171.7,1927,1454.96948168606,445,121,981.714285714286,0,5958.45969387755,20.0576240321611,71.8667076263887,64.5837162286344,72.8089887640449,"No","No","Has Capacity","Has Capacity",
2022-07-11,"VA",135896.092619756,19413.727517108,5564.45393647568,794.921990925097,16170.7,5108,4787.45393647568,1909,672,2208.14285714286,0,51280.5538785539,11.3741312954814,70.3942690392149,70.0638809119147,64.7983237297014,"No","No","Has Capacity","Has Capacity",
2022-07-11,"VT",5335.49050990892,762.212929986989,396.341444301831,56.620206328833,1179.8,379,363.341444301831,93,31,54.8571428571429,0,822.162337662338,7.19708898904132,69.203132369738,70.5058365758755,66.6666666666667,"No","No","Has Capacity","Has Capacity",
2022-07-11,"WA",56142.7797208459,8020.39710297798,2356.10837534831,336.586910764044,10720.9,1694,1545.10837534831,1143,217,2506.85714285714,2427,24953.9076018817,31.2560227463843,85.5878855753873,84.6265541337689,81.0148731408574,"No","No","Has Capacity","Has Capacity",
2022-07-11,"WI",67255.097975751,9607.871139393,3434.20106089554,490.600151556505,10322.4,3451,2898.20106089554,1141,372,1410.71428571429,0,22049.1461125495,14.6829018129755,71.9231858783274,68.45521023766,67.3970201577563,"No","No","Has Capacity","Has Capacity",
2022-07-11,"WV",11143.2512527489,1591.89303610698,1220.8430035111,174.406143358729,4614.7,1186,899.843003511104,631,170,604.285714285714,0,4104.9290685453,37.9601958535803,80.5005091661191,79.1013215859031,73.0586370839937,"No","No","Has Capacity","Has Capacity",
2022-07-11,"WY",14658.772214504,2094.11031635772,801.241133588482,114.463019084069,1312.6,845,740.241133588482,115,73,166.142857142857,0,3593.67681498829,7.93381589523082,43.6049723001309,42.8281461434371,36.5217391304348,"No","No","Has Capacity","Has Capacity",
2022-07-12,"AK",9871.1414893617,1410.16306990881,357.291990758568,51.0417129655097,932.4,339,263.291990758568,122,44,321.428571428571,0,9227.63829787234,22.7937164351748,71.7619057530494,75.416968817984,63.9344262295082,"No","No","Has Capacity","Has Capacity",
2022-07-12,"AL",69983.1016757712,9997.5859536816,4111.17895445938,587.311279208483,13164.3,3451,3356.17895445938,1542,230,2785.85714285714,4329,11215.0996834292,27.8652982406343,74.5054506927115,76.0878603104213,85.0843060959792,"No","No","Has Capacity","Has Capacity",
2022-07-12,"AR",35826.4050394547,5118.05786277925,2371.83903692883,338.83414813269,7038,2138,1946.83903692883,868,272,1326.85714285714,678,11130.4412158055,25.9250125424847,72.3381779350834,72.5827135162862,68.6635944700461,"No","No","Has Capacity","Has Capacity",
2022-07-12,"AZ",85912.9544028951,12273.2792004136,4312.81574421703,616.116534888147,13395.2,4004,3483.81574421703,1655,642,2885.42857142857,0,46291.0805657551,23.5098421889672,73.9920587656994,73.6422881969587,61.2084592145015,"No","No","Has Capacity","Has Capacity",
2022-07-12,"CA",486198.781619931,69456.9688028473,18707.4408052982,2672.49154361403,58868.1,13461,13496.4408052982,6715,1872,17544.5714285714,0,186223.268189729,25.2596272641432,77.0734220990686,78.2999097240134,72.1221146686523,"No","No","Has Capacity","Has Capacity",
2022-07-12,"CO",77384.0737992418,11054.867685606,3890.90732946141,555.843904208773,9882.1,3433,3173.90732946141,1236,450,1861.71428571429,1274,24978.797369994,16.8406745214901,67.8822585334958,68.3944025041429,63.5922330097087,"No","No","Has Capacity","Has Capacity",
2022-07-12,"CT",32640.9949094521,4662.99927277888,2502.10158143923,357.443083062747,7463.7,1705,2080.10158143923,904,298,699.857142857143,408,19572.9646310088,15.008733690839,72.1304234972034,77.3782672150723,67.0353982300885,"No","No","Has Capacity","Has Capacity",
2022-07-12,"DC",3519.57266040696,502.796094343851,503.005776347104,71.8579680495862,2674.6,686,368.005776347104,315,58,250.285714285714,507,2547.38412698413,49.7787705794209,86.2407172531555,79.7759433962264,81.5873015873016,"No","No","Unsustainable","Has Capacity",
2022-07-12,"DE",9057.92808907128,1293.98972701018,599.769301484337,85.6813287834768,2487,409,482.769301484337,181,32,286.142857142857,1014,1733.87235841082,22.1132247938322,80.5882870331992,84.0234375,82.3204419889503,"No","No","Has Capacity","Has Capacity",
2022-07-12,"FL",226838.197698353,32405.4568140505,17977.3,2568.18571428571,52635.1,11648,12633.3,6532,1811,10872.2857142857,11477,88635.0462250262,33.5507867599992,75.9983357113409,78.9906569027091,72.2749540722596,"No","No","Has Capacity","Has Capacity",
2022-07-12,"GA",87205.7180576631,12457.9597225233,5480.76564779934,782.966521114192,19342.2,3884,4162.76564779934,2479,542,2855.57142857143,0,32293.0314857799,22.9216620712677,78.4783238318323,80.4381767816671,78.1363453005244,"No","No","Has Capacity","Has Capacity",
2022-07-12,"HI",19725.0933628319,2817.87048040455,850.901145256728,121.557306465247,2428.6,497,624.901145256728,216,65,586,0,8845.36599241467,20.7958458018223,74.2690790884984,79.7638436482085,69.9074074074074,"No","No","Has Capacity","Has Capacity",
2022-07-12,"IA",29665.0835506623,4237.86907866605,2331.02271407269,333.003244867527,6230.6,2364,2015.02271407269,558,170,682.428571428571,1506,8787.54463258261,16.1031065085045,67.6592508895983,66.6807610993658,69.5340501792115,"No","No","Has Capacity","Has Capacity",
2022-07-12,"ID",9490.54701359138,1355.79243051305,808.949314081524,115.564187725932,2540.9,826,576.949314081524,267,72,697,1203,3453.82142857143,51.4090493731584,77.2935056837529,71.4384508990318,73.0337078651685,"No","No","Has Capacity","Has Capacity",
2022-07-12,"IL",143774.545697379,20539.2208139113,8536.66593396422,1219.52370485203,27381.4,8085,7021.66593396422,3131,1164,5640.71428571429,11942,76291.5858183221,27.4631366828375,74.3560740723111,71.2441314553991,62.8233791121048,"No","No","Has Capacity","Has Capacity",
2022-07-12,"IN",45412.2155923812,6487.45937034018,4306.92702368467,615.275289097809,14445.8,4046,3589.92702368467,2042,558,2094,3485,19943.4387328153,32.2776587946508,75.1489912383899,73.5624673288029,72.6738491674829,"No","No","Has Capacity","Has Capacity",
2022-07-12,"KS",52099.6419753086,7442.80599647266,3384.17882919006,483.454118455722,7413.7,3546,3060.17882919006,801,237,770.714285714286,0,8366.46365914787,10.3551575317098,58.7226509139828,57.3951700108134,70.4119850187266,"No","No","Has Capacity","Has Capacity",
2022-07-12,"KY",52305.3541473636,7472.19344962337,3058.26601886334,436.895145551906,10573.5,2578,2449.26601886334,1310,301,1755,1076,14383.9134236453,23.4870792871196,76.8358063189735,77.4433458745297,77.0229007633588,"No","No","Has Capacity","Has Capacity",
2022-07-12,"LA",32797.0670072408,4685.29528674868,2988.66359608662,426.951942298088,10831.5,3652,2038.66359608662,1472,410,2351.14285714286,4370,11321.2288270677,50.181316507255,81.1783816083957,70.8516242317823,72.1467391304348,"No","No","Has Capacity","Has Capacity",
2022-07-12,"MA",41804.8437946218,5972.12054208883,2736.33353304141,390.904790434488,15406.7,2367,2066.33353304141,1209,219,1414.85714285714,0,16634.576119403,23.6910345811988,86.5880848394438,85.6030655069643,81.8858560794045,"No","No","Has Capacity","Has Capacity",
2022-07-12,"MD",34195.1133547832,4885.01619354045,2057.31922462904,293.902746375578,9930.2,1913,1471.31922462904,1249,385,1930.57142857143,4061,21802.5561781138,39.5202667111781,85.1833878005574,81.8104022059523,69.1753402722178,"No","No","Has Capacity","Has Capacity",
2022-07-12,"ME",13560.4149950809,1937.20214215442,827.523346685413,118.217620955059,2733.5,773,758.523346685413,322,108,248.285714285714,504,5074.06459627329,12.8167168971633,72.2508378750535,73.5455167693361,66.4596273291926,"No","No","Has Capacity","Has Capacity",
2022-07-12,"MI",85843.9776471349,12263.4253781621,5178.10777537797,739.729682196853,19466.5,4239,4376.10777537797,2375,567,1871.71428571429,0,27638.0027794728,15.2625732859867,77.5198018371152,80.087373167982,76.1263157894737,"No","No","Has Capacity","Has Capacity",
2022-07-12,"MN",14309.1763312142,2044.16804731632,1492.55840701745,213.222629573921,8546.1,1371,1068.55840701745,819,201,1034.85714285714,0,5631.11664420485,50.6248566117523,87.4965375198342,85.1301518438178,75.4578754578755,"No","No","Has Capacity","Has Capacity",
2022-07-12,"MO",52288.6168559213,7469.80240798876,3642.39591101619,520.342273002313,13989.3,2716,2697.39591101619,1713,402,1815.42857142857,0,16708.1991989319,24.3035688532674,80.7181495070076,81.9234608985025,76.5323992994746,"No","No","Has Capacity","Has Capacity",
2022-07-12,"MS",47414.1888040961,6773.4555434423,2713.02070014738,387.57438573534,8033.3,3077,2262.02070014738,749,178,1732.71428571429,3681,12574.0745595868,25.5809501457762,71.8419491348838,63.0212714817931,76.2349799732977,"No","No","Has Capacity","Has Capacity",
2022-07-12,"MT",10433.327359175,1490.47533702501,970.770120825497,138.681445832214,2434.3,893,772.770120825497,217,88,314.285714285714,0,3465.6,21.0862740548951,68.2549348549687,66.5166854143232,59.4470046082949,"No","No","Has Capacity","Has Capacity",
2022-07-12,"NC",152984.057103894,21854.8653005563,5869.8785923967,838.554084628101,20698.3,4598,4900.8785923967,2188,391,3689.42857142857,2499,35795.8554029702,16.8814976468176,76.3223134634405,78.5960338888372,82.1297989031079,"No","No","Has Capacity","Has Capacity",
2022-07-12,"ND",6217.17275284363,888.167536120518,383.904406254684,54.8434866078119,1656.6,416,304.904406254684,201,100,282.428571428571,420,33661.0886075949,31.7990198856185,81.5945668082408,78.3220427305888,50.2487562189055,"No","No","Has Capacity","Has Capacity",
2022-07-12,"NE",26720.0187845304,3817.1455406472,1392.14835924007,198.878337034296,3911.9,1158,1211.14835924007,487,103,807,2114,11315.0190030964,21.1414522031343,69.0393834392477,73.2748672974844,78.8501026694045,"No","No","Has Capacity","Has Capacity",
2022-07-12,"NH",7929.3130617855,1132.7590088265,553.418088484204,79.0597269263149,2573.7,533,450.418088484204,224,49,287,584,1778.60407553611,25.3363687919218,82.4992000433538,80.5970149253731,78.125,"No","No","Has Capacity","Has Capacity",
2022-07-12,"NJ",157117.263275647,22445.3233250924,7977.14023780485,1139.59146254355,20927.7,6464,6910.14023780485,2882,1623,3175.85714285714,1913,137823.978182348,14.1493044981301,66.9808902182044,70.0171622060392,43.6849410131853,"No","No","Has Capacity","Has Capacity",
2022-07-12,"NM",30393.3232400922,4341.90332001317,910.959213568063,130.137030509723,3377.4,998,724.959213568063,391,92,1237.28571428571,2473,11099.8272986614,28.4963902485503,78.5349910117824,74.5083014048531,76.4705882352941,"No","No","Has Capacity","Has Capacity",
2022-07-12,"NV",24624.6335060658,3517.80478658083,2002.42832420843,286.061189172633,6977.2,1586,1479.42832420843,823,188,1230.14285714286,1615,7103.19211252217,34.9690483632125,78.7962459982739,79.7652462362848,77.1567436208991,"No","No","Has Capacity","Has Capacity",
2022-07-12,"NY",198153.791365589,28307.6844807984,11449.4861948745,1635.64088498207,43399,9024,8941.48619487446,4548,1277,6890.28571428571,7350,98050.7518128655,24.3406899598571,79.3970225238497,79.8813929638382,71.9217238346526,"No","No","Has Capacity","Has Capacity",
2022-07-12,"OH",94109.8639191291,13444.2662741613,7026.14136429608,1003.73448061373,24791.2,5137,5740.14136429608,3758,1044,2691.14285714286,0,46460.369917796,20.0170303255225,76.8460527755975,80.262045646661,72.2192655667909,"No","No","Has Capacity","Has Capacity",
2022-07-12,"OK",74187.1587763556,10598.1655394794,3156.07427470329,450.867753529042,8323.9,2738,2677.07427470329,991,245,1473.42857142857,7849,10216.9755884725,13.9026755709739,67.8387021143539,70.9957627118644,75.2774974772957,"No","No","Has Capacity","Has Capacity",
2022-07-12,"OR",28518.7564391904,4074.10806274148,1438.32146652661,205.474495218088,6531.1,1262,919.321466526613,708,164,1935.57142857143,3351,8685.99753316121,47.5090841667311,85.9239413494417,80.8787878787879,76.8361581920904,"No","No","Has Capacity","Has Capacity",
2022-07-12,"PA",81664.0486877236,11666.2926696748,6835.36574551409,976.480820787728,27344.4,7402,5608.36574551409,3690,902,3204.14285714286,6515,32691.9063381606,27.4649620737843,79.4898928280961,77.1006063605989,75.5555555555556,"No","No","Has Capacity","Has Capacity",
2022-07-12,"RI",8801.01037815406,1257.28719687915,254.93573215596,36.4193903079943,1961,214,208.93573215596,144,21,235.857142857143,175,6711.16925465839,18.7592097845734,89.3454496605834,90.312358533273,85.4166666666667,"No","No","Has Capacity","Has Capacity",
2022-07-12,"SC",58046.3533613781,8292.33619448259,2820.93075409608,402.990107728011,9761.4,2261,2224.93075409608,1280,372,1916,1809,31242.4730584851,23.1056719730543,77.2068478487094,78.3429118773946,70.9375,"No","No","Has Capacity","Has Capacity",
2022-07-12,"SD",9429.67916666666,1347.09702380952,721.889314194577,103.12704488494,1791.9,765,625.889314194577,237,116,168.857142857143,0,5374.28571428572,12.5348909449464,65.0711917967198,65.2746255106673,51.0548523206751,"No","No","Has Capacity","Has Capacity",
2022-07-12,"TN",121112.928600324,17301.8469429034,5810.09115751783,830.013022502547,17686.1,5293,5038.09115751783,2441,786,2411.85714285714,1432,49675.9453504227,13.939882550206,71.513837660548,71.9219139568193,67.8000819336338,"No","No","Has Capacity","Has Capacity",
2022-07-12,"TX",229428.129230188,32775.4470328839,14016.6713217825,2002.3816173975,53204.7,12971,9444.67132178253,5911,708,11155.7142857143,11675,40335.7435395244,34.0368028375682,82.2484266957947,77.9977270028667,88.0223312468279,"No","No","Has Capacity","Has Capacity",
2022-07-12,"UT",37439.0581632653,5348.43688046647,1986.47953438008,283.782790625725,5241.7,1731,1594.47953438008,463,113,981.714285714286,0,5572.27349181431,18.3551625952565,69.5808700539887,68.2093663911846,75.5939524838013,"No","No","Has Capacity","Has Capacity",
2022-07-12,"VA",134924.371636768,19274.910233824,5783.60749129559,826.229641613655,16124.1,4413,4990.60749129559,1913,617,2944.85714285714,11166,48966.6616869206,15.2781886251769,69.0487686674259,74.1688129243737,67.7469942498693,"No","No","Has Capacity","Has Capacity",
2022-07-12,"VT",5093.85800916428,727.694001309183,376.525849473397,53.7894070676281,1160,366,345.525849473397,93,20,55.8571428571429,148,603.889400921659,7.67591085767522,70.2132888385003,71.5175097276265,78.494623655914,"No","No","Has Capacity","Has Capacity",
2022-07-12,"WA",49365.6426867163,7052.2346695309,2058.55547218629,294.07935316947,10608.1,1572,1250.55547218629,1162,203,2513.57142857143,1835,22705.1716991575,35.6421977764195,88.2113152007778,85.8582223821519,82.5301204819277,"No","No","Has Capacity","Has Capacity",
2022-07-12,"WI",61029.9125099385,8718.55892999122,3481.84612515766,497.406589308237,10195.6,3178,2908.84612515766,1238,333,1473.71428571429,3995,18237.1725878833,16.9031866108608,71.4695934995718,72.5845410628019,73.1017770597738,"No","No","Has Capacity","Has Capacity",
2022-07-12,"WV",11532.4244895749,1647.48921279641,973.546001358212,139.07800019403,4609.5,1040,635.546001358212,632,160,888.285714285714,1988,5259.68064243449,53.9175435800249,86.2122572652519,81.677237491191,74.6835443037975,"No","No","Unsustainable","Has Capacity",
2022-07-12,"WY",15670.0435707885,2238.57765296979,864.910394265233,123.558627752176,1364,831,800.910394265233,114,77,166.142857142857,0,4756.91294642857,7.4218045070916,41.2822291594404,43.7753721244926,32.4561403508772,"No","No","Has Capacity","Has Capacity",
2022-07-13,"AK",8743.35176215471,1249.05025173639,354.512629957643,50.6446614225205,932.4,383,259.512629957643,121,34,321.428571428571,0,2836.09129967777,25.73383824884,72.1672426042853,75.8816120906801,71.900826446281,"No","No","Has Capacity","Has Capacity",
2022-07-13,"AL",74490.7611660628,10641.5373094375,4163.75037618888,594.821482312697,13164.3,3502,3409.75037618888,1546,272,2414.85714285714,2687,14400.2647783251,22.6927470405569,74.0985059882494,76.4032073310424,82.4062095730918,"No","No","Has Capacity","Has Capacity",
2022-07-13,"AR",37534.6769062375,5362.09670089107,2214.02832756011,316.289761080016,7038,2456,1778.02832756011,867,243,1506,1556,11763.4728047182,28.0860283580812,74.7367387388447,72.7111111111111,71.9723183391004,"No","No","Has Capacity","Has Capacity",
2022-07-13,"AZ",99047.1000524807,14149.585721783,4302.92655928303,614.70379418329,13395.2,4006,3456.92655928303,1652,621,2885.42857142857,0,52818.029858752,20.3923183912482,74.192796230866,75.3446578040374,62.409200968523,"No","No","Has Capacity","Has Capacity",
2022-07-13,"CA",480767.666977067,68681.0952824382,18574.6165880725,2653.51665543892,58868.1,14343,13342.6165880725,6545,1689,18991.2857142857,79204,172318.040047251,27.651401941375,77.334725278933,77.9389371683458,74.1940412528648,"No","No","Unsustainable","Has Capacity",
2022-07-13,"CO",72736.6921525696,10390.9560217957,3769.82663455367,538.546662079096,9882.1,3546,3072.82663455367,1233,433,1981.14285714286,1944,22526.9611377955,19.0660306230465,68.9051250791464,69.8904644646344,64.882400648824,"No","No","Has Capacity","Has Capacity",
2022-07-13,"CT",22478.5558861138,3211.22226944482,2452.83880538191,350.405543625988,7463.7,1692,2036.83880538191,906,275,802.285714285714,1008,12615.6432005495,24.9838113642759,72.7100659809222,79.0878754171301,69.6467991169978,"No","No","Has Capacity","Has Capacity",
2022-07-13,"DC",3971.08767470886,567.298239244123,407.820691667839,58.2600988096912,2674.6,628,269.820691667839,338,67,283.714285714286,234,4939.55706521739,50.0114870958019,89.9117366459344,81.6535203038271,80.1775147928994,"No","No","Has Capacity","Has Capacity",
