"date","state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
2022-03-30,"GA",49438.3027402072,7062.61467717245,4571.67741111779,653.096773016828,19634.3,4304,4184.67741111779,2567,584,507.714285714286,598,13933.6606866002,7.18875811468666,78.6869029651284,81.0145566828407,77.2497078301519,"No","No","Has Capacity","Has Capacity",
2022-03-30,"HI",11390.7342949733,1627.24775642476,629.368931068931,89.9098472955616,2391.5,596,588.368931068931,210,78,103.428571428571,0,4471.86411149826,6.35604326509045,75.3974939966995,76.4705882352941,62.8571428571429,"No","No","Has Capacity","Has Capacity",
2022-03-30,"IA",20526.1756734826,2932.31081049752,2216.67243589744,316.667490842491,6493.5,2414,2137.67243589744,559,184,68.2857142857143,0,3207.31826401447,2.32873384503631,67.0798115669911,67.9117373388276,67.0840787119857,"No","No","Has Capacity","Has Capacity",
2022-03-30,"ID",108182.164844994,15454.5949778563,929.305473709373,132.757924815625,2715.5,1011,907.305473709373,272,82,108.142857142857,126,18326.6,0.699745656860024,66.587903748504,69.2798541476755,69.8529411764706,"No","No","Has Capacity","Has Capacity",
2022-03-30,"IL",164926.67319724,23560.9533138914,8638.41562795356,1234.05937542194,27483.5,8869,8243.41562795356,3178,1174,1177.57142857143,1586,83291.2965641953,4.9979787018089,70.0059467391214,71.2260325081919,63.058527375708,"No","No","Has Capacity","Has Capacity",
2022-03-30,"IN",31577.1423584331,4511.02033691901,3958.61873850471,565.51696264353,14206.1,4101,3737.61873850471,1981,552,209,245,6758.43006314952,4.63309815496743,73.6900434425725,74.8897869213813,72.1352852094901,"No","No","Has Capacity","Has Capacity",
2022-03-30,"KS",13912.4359441912,1987.49084917017,3214.44269005848,459.206098579783,7463,3465,3087.44269005848,794,222,73.8571428571429,0,2072.80522171571,3.71609976911241,58.6300054929857,60.3365384615385,72.0403022670025,"No","No","Has Capacity","Has Capacity",
2022-03-30,"KY",17095.6600014548,2442.23714306497,3471.59674189773,495.942391699675,10095.2,3315,3034.59674189773,1305,264,208.857142857143,272,2583.95259888853,8.55187807827008,69.940201859322,71.8112244897959,79.7701149425287,"No","No","Has Capacity","Has Capacity",
2022-03-30,"LA",21596.2140018972,3085.17342884246,3345.49943952892,477.928491361274,11208.5,3799,3214.49943952892,1520,419,94.4285714285714,78,4215.99547437295,3.06072166140756,71.3208775524921,71.0662604722011,72.4342105263158,"No","No","Has Capacity","Has Capacity",
2022-03-30,"MA",61948.2775746017,8849.75393922882,2697.30041318282,385.328630454689,15811.2,2588,2450.30041318282,1272,264,1030.85714285714,949,15147.7108155003,11.648427175897,84.502754925731,85.8779875586598,79.2452830188679,"No","No","Has Capacity","Has Capacity",
2022-03-30,"MD",32028.97186971,4575.56740995858,2052.69721797827,293.242459711181,10027.1,2041,1926.69721797827,1261,437,307.857142857143,287,18723.4410430839,6.72828340780428,80.7851001986789,81.5910525841075,65.3449643140365,"No","No","Has Capacity","Has Capacity",
2022-03-30,"ME",15134.0543582742,2162.00776546774,780.743027327322,111.534718189617,2793.3,779,705.743027327322,345,118,203.571428571429,291,5058.14214285714,9.41585094294919,74.7344349934729,74.8385012919897,65.7971014492754,"No","No","Has Capacity","Has Capacity",
2022-03-30,"MI",74276.0522597808,10610.8646085401,4557.17048511616,651.024355016594,19734.5,4648,4193.17048511616,2429,674,752.571428571429,936,18121.9199372057,7.0924609476755,78.7520814557442,79.046073392841,72.2519555372581,"No","No","Has Capacity","Has Capacity",
2022-03-30,"MN",27339.7709705065,3905.68156721521,1855.08088334891,265.01155476413,8720.4,1535,1675.08088334891,814,246,378.285714285714,970,8648.22857142857,9.68552371143344,80.7912379782016,83.7754994186661,69.7788697788698,"No","No","Has Capacity","Has Capacity",
2022-03-30,"MO",33359.3120392596,4765.61600560852,2764.86978863299,394.981398376142,14328.1,3154,2531.86978863299,1735,456,390.571428571429,426,10307.7876954894,8.19561265766642,82.3293403268194,81.437231475487,73.7175792507205,"No","No","Has Capacity","Has Capacity",
2022-03-30,"MS",64163.3710804845,9166.19586864064,3061.39891565845,437.342702236921,7913.6,3114,3029.39891565845,743,172,78.7142857142857,67,6796.625,0.858745403680307,61.7190796141017,64.8016276703967,76.8506056527591,"No","No","Has Capacity","Has Capacity",
2022-03-30,"MT",4517.50934843857,645.358478348366,924.668623915512,132.095517702216,2441.4,970,848.668623915512,220,97,35.8571428571429,55,2051.86842105263,5.55615895043484,65.2384441748377,67.4059139784946,55.9090909090909,"No","No","Has Capacity","Has Capacity",
2022-03-30,"NC",71665.4452061976,10237.9207437425,5170.63562761592,738.66223251656,20993.8,5352,4879.63562761592,2193,423,1004.14285714286,624,12243.1954896907,9.80807414197455,76.7567775837822,77.087079373234,80.7113543091655,"No","No","Has Capacity","Has Capacity",
2022-03-30,"ND",6717.35260347447,959.621800496354,498.776169789121,71.253738541303,1870.4,556,479.776169789121,215,108,29.8571428571429,41,1226.72658920027,3.11134478621678,74.3490071755175,74.8188405797101,49.7674418604651,"No","No","Has Capacity","Has Capacity",
2022-03-30,"NE",319.186937356429,45.5981339080613,630.712267958031,90.1017525654329,3948.6,1162,565.712267958031,478,122,88.1428571428571,0,4.98901098901099,193.303649926942,85.6730925401907,74.6288209606987,74.4769874476987,"Yes","Yes","Forecasted to Exceed Capacity","Forecasted to Exceed Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-03-30,"NH",12807.7961199223,1829.6851599889,566.591991017964,80.9417130025663,2598,618,529.591991017964,226,59,124,72,2163.07446221732,6.77712224548797,79.6153968045433,79.0295215473363,73.8938053097345,"No","No","Has Capacity","Has Capacity",
2022-03-30,"NJ",175866.911999111,25123.8445713016,7506.16723600692,1072.30960514385,20917.9,7739,7228.16723600692,2895,1677,1047.28571428571,1007,80750.9429412314,4.16849304776389,65.4450626687817,67.8892991992034,42.0725388601036,"No","No","Has Capacity","Has Capacity",
2022-03-30,"NM",11261.2472060362,1608.74960086232,879.648099700897,125.664014242985,3385.9,1140,798.648099700897,416,76,140,87,1640.57671957672,8.70241086151367,76.412531388969,73.1258840169731,81.7307692307692,"No","No","Has Capacity","Has Capacity",
2022-03-30,"NV",42170.1827112788,6024.31181589697,4945.4067890179,706.486684145415,6944.5,1829,4816.4067890179,814,196,169.857142857143,345,2506.60618451316,2.81952774105954,30.6442970837655,78.9042675893887,75.9213759213759,"No","No","Has Capacity","Has Capacity",
2022-03-30,"NY",213481.149395612,30497.307056516,10537.094389773,1505.29919853901,43579.2,10321,9716.09438977304,4562,1279,3050.28571428571,2837,63093.5129512388,10.0018198611211,77.7047435708479,78.7550688540788,71.9640508548882,"No","No","Has Capacity","Has Capacity",
2022-03-30,"OH",40155.5995434582,5736.51422049402,6098.30043125373,871.18577589339,25383.2,6648,5762.30043125373,3742,1236,524,0,17282.790098852,9.13446702751961,77.2987628382011,77.1906951211144,66.9695350080171,"No","No","Has Capacity","Has Capacity",
2022-03-30,"OK",47805.8506999142,6829.40724284489,2656.71741859857,379.531059799795,8186.3,2761,2547.71741859857,975,225,301.571428571429,0,4621.22280471822,4.41577750232104,68.8782793374471,72.1785570334543,76.9230769230769,"No","No","Has Capacity","Has Capacity",
2022-03-30,"OR",26385.6945303055,3769.38493290078,1768.76314393956,252.680449134223,6824.6,1645,1658.76314393956,736,199,210.428571428571,333,9097.88571428571,5.58257050352863,75.6943536040272,76.9640106427671,72.9619565217391,"No","No","Has Capacity","Has Capacity",
2022-03-30,"PA",70137.6195679104,10019.6599382729,5757.63405207367,822.519150296238,27778.5,5886,5365.63405207367,3685,936,599,593,23205.6222188123,5.97824680368593,80.6842196228246,81.5323795180723,74.5997286295794,"No","No","Has Capacity","Has Capacity",
2022-03-30,"RI",4381.80065052868,625.971521504097,394.800059138971,56.4000084484244,1759.5,204,283.800059138971,129,21,160.285714285714,139,1764,25.6059115757497,83.8704143711867,89.9009900990099,83.7209302325581,"No","No","Has Capacity","Has Capacity",
2022-03-30,"SC",27713.0315069017,3959.00450098595,2656.62490469306,379.51784352758,9934.2,2902,2556.62490469306,1312,414,145,0,7212.36207792208,3.6625368817815,74.2644107759753,75.177486955778,68.4451219512195,"No","No","Has Capacity","Has Capacity",
2022-03-30,"SD",6392.11583904817,913.15940557831,588.918053375196,84.1311504821709,1813,875,569.918053375196,243,116,15.7142857142857,0,3360.33834586466,1.72086993993494,68.5649170780366,63.8579099545642,52.2633744855967,"No","No","Has Capacity","Has Capacity",
2022-03-30,"TN",75227.8934355045,10746.8419193578,5707.97062579821,815.42437511403,17548,5882,5557.97062579821,2427,879,236.285714285714,297,22221.2891428571,2.19865255354788,68.327042250979,71.1284543268051,63.7824474660074,"No","No","Has Capacity","Has Capacity",
2022-03-30,"TX",211510.497509169,30215.7853584528,12969.6151419091,1852.80216312988,54736.6,15520,11711.6151419091,5844,662,2137.85714285714,3253,16097.3740841035,7.07529894555292,78.6036853916591,75.9852693146827,88.6721423682409,"No","No","Has Capacity","Has Capacity",
2022-03-30,"UT",15502.4370249019,2214.63386070027,1662.31440198597,237.473485997996,5160.7,1545,1569.31440198597,433,103,107.857142857143,98,1336.52995391705,4.87020201267211,69.5910554384876,73.2467532467532,76.2124711316397,"No","No","Has Capacity","Has Capacity",
2022-03-30,"VA",117637.377277774,16805.3396111106,4826.56712977731,689.509589968188,16063.6,4700,4598.56712977731,1892,650,708,786,23067.8048935899,4.21294669660776,71.3727487625606,73.7474166340837,65.6448202959831,"No","No","Has Capacity","Has Capacity",
2022-03-30,"VT",12419.8248626577,1774.26069466538,356.979078782351,50.9970112546216,1128.9,327,329.979078782351,100,23,132.142857142857,87,Inf,7.447770079119,70.769857491155,73.7770649558941,77,"No","No","Has Capacity","Has Capacity",
2022-03-30,"WA",65797.2217109034,9399.60310155763,2115.8207575805,302.260108225785,10789.4,2242,1926.8207575805,1189,255,881.142857142857,621,27866.7059131345,9.37425599381787,82.1415393109858,81.6274686552487,78.5534062237174,"No","No","Has Capacity","Has Capacity",
2022-03-30,"WI",49001.1345278375,7000.16207540535,3437.51043147628,491.072918782325,10777.4,3502,3257.51043147628,1273,393,378.571428571429,451,13987.068622449,5.40803804959769,69.7746169625673,72.3227693037224,69.1280439905734,"No","No","Has Capacity","Has Capacity",
2022-03-30,"WV",8896.20772349272,1270.88681764182,1065.56891891892,152.224131274131,4684.3,1107,935.568918918919,644,157,102.142857142857,94,1366.36428571429,8.03713247513161,80.0275618786389,80.9662998624484,75.6211180124224,"No","No","Has Capacity","Has Capacity",
2022-03-30,"WY",8119.10101744186,1159.87157392027,751.824371555317,107.40348165076,1266,891,735.824371555317,126,73,17.7142857142857,56,2729.5,1.52726268257553,41.8780117254884,47.8947368421053,42.0634920634921,"No","No","Has Capacity","Has Capacity",
2022-03-31,"AK",9410.02090843547,1344.28870120507,251.95240405138,35.9932005787685,1192.7,411,213.95240405138,143,28,192.857142857143,813,3552.78195488722,14.3464080806644,82.0615071643012,78.0331373597007,80.4195804195804,"No","No","Has Capacity","Has Capacity",
2022-03-31,"AL",38995.9238694568,5570.84626706526,3786.86621220461,540.980887457801,13478.6,4198,3649.86621220461,1574,327,436.285714285714,281,5696.98331595412,7.83158775830931,72.9210287996928,72.2170747849107,79.2249047013977,"No","No","Has Capacity","Has Capacity",
2022-03-31,"AR",53670.5454437651,7667.22077768072,2271.55799094827,324.508284421181,7196.3,2554,2101.55799094827,870,223,124,97,4751.23445378151,1.61727441527397,70.796687312254,71.3805468399821,74.367816091954,"No","No","Has Capacity","Has Capacity",
2022-03-31,"AZ",53208.0256948072,7601.14652782959,3883.76821269164,554.824030384519,13825.9,3660,3546.76821269164,1716,552,1449,10143,18136.3274389875,19.0629136630227,74.3469270521873,77.6050908645903,67.8321678321678,"No","No","Unsustainable","Has Capacity",
2022-03-31,"CA",405228.96975667,57889.8528223814,16822.0252792819,2403.14646846884,60558.9,14996,15569.0252792819,6769,1889,2655.85714285714,2761,105666.007400626,4.58777663678968,74.291102910915,76.7831431623601,72.0933668193234,"No","No","Has Capacity","Has Capacity",
2022-03-31,"CO",63503.8585316286,9071.97979023266,3539.67937547309,505.668482210442,10113.8,3560,3415.67937547309,1238,486,280.428571428571,277,11192.01853336,3.09115075113477,66.2275368756245,68.4397163120567,60.7431340872375,"No","No","Has Capacity","Has Capacity",
2022-03-31,"CT",29722.2060655254,4246.0294379322,1865.80261707989,266.543231011413,7466.9,1887,1725.80261707989,897,309,386.428571428571,458,20545.3637026239,9.10093952661715,76.8872943647311,75.8231902626521,65.5518394648829,"No","No","Has Capacity","Has Capacity",
2022-03-31,"DC",16535.2017967146,2362.17168524494,497.389527720739,71.0556468172484,2685.9,616,481.389527720739,323,52,76.5714285714286,0,4521.57142857143,3.24156914798886,82.0771611854224,81.7210682492582,83.9009287925697,"No","No","Has Capacity","Has Capacity",
2022-03-31,"DE",4017.65739854391,573.951056934845,271.415484732187,38.7736406760268,2493.1,647,233.415484732187,183,41,105.142857142857,86,958.984962406015,18.3191329421653,90.6375402217245,79.717868338558,77.5956284153005,"No","No","Has Capacity","Has Capacity",
2022-03-31,"FL",118987.953204841,16998.2790292631,12406.1446958605,1772.30638512293,53020.5,13001,11498.1446958605,6528,1714,1423,2371,37743.2749998678,8.37143570563974,78.3137754342933,77.994990013879,73.7438725490196,"No","No","Has Capacity","Has Capacity",
2022-03-31,"GA",35470.3703590563,5067.19576557947,3734.58204368365,533.511720526236,19634.3,4442,3318.58204368365,2561,602,516.857142857143,539,10931.0480567227,10.2000626533527,83.0980373953558,80.8112661454059,76.4935572042171,"No","No","Has Capacity","Has Capacity",
2022-03-31,"HI",9559.19574468085,1365.59939209726,602.573480662983,86.0819258089976,2391.5,600,555.573480662983,206,74,155.714285714286,1090,6005.41945288754,11.4026329108965,76.7688279045376,76.2187871581451,64.0776699029126,"No","No","Has Capacity","Has Capacity",
2022-03-31,"IA",20597.5432692308,2942.50618131868,2252.55268703899,321.79324100557,6493.5,2457,2172.55268703899,562,187,57,0,4425.11964285714,1.93712422294574,66.5426551622547,67.4353876739563,66.7259786476868,"No","No","Has Capacity","Has Capacity",
2022-03-31,"ID",116392.336341097,16627.4766201567,925.056424809244,132.150917829892,2715.5,1151,908.056424809244,268,91,88.7142857142857,138,19879.7226890756,0.533540282394633,66.5602495006723,65.8760747109398,66.044776119403,"No","No","Has Capacity","Has Capacity",
2022-03-31,"IL",174493.202138084,24927.6003054405,8651.4936015486,1235.92765736409,27483.5,8907,8250.4936015486,3181,1152,1207.57142857143,1324,83332.792387164,4.84431479073368,69.9801932011985,71.097121718532,63.7849732788431,"No","No","Has Capacity","Has Capacity",
2022-03-31,"IN",30022.14973604,4288.87853372001,4002.19653965521,571.742362807886,14206.1,4178,3775.19653965521,1985,561,198.142857142857,227,5677.17050256226,4.61992233132785,73.4255246714073,74.5337071802999,71.7380352644836,"No","No","Has Capacity","Has Capacity",
2022-03-31,"KS",13779.2821705426,1968.46888150609,3233.94637681159,461.992339544513,7463,3438,3104.94637681159,795,215,69.1428571428571,232,2343.36974789916,3.51251969449247,58.3954659411551,60.6050189068408,72.9559748427673,"No","No","Has Capacity","Has Capacity",
2022-03-31,"KY",13034.9393819191,1862.13419741701,2753.02082622878,393.288689461254,10095.2,3364,2317.02082622878,1342,258,288,833,2532.78289823244,15.4661248582131,77.0482919978922,71.7737875482463,80.7749627421759,"No","No","Has Capacity","Has Capacity",
2022-03-31,"LA",20220.6374746723,2888.66249638175,3350.03095725223,478.575851036033,11208.5,3784,3218.03095725223,1516,378,90.2857142857143,115,3950.85099111415,3.12551966173976,71.2893700561875,71.2658516212317,75.065963060686,"No","No","Has Capacity","Has Capacity",
2022-03-31,"MA",64580.8625637803,9225.83750911148,2707.52972177631,386.789960253759,15811.2,2762,2461.52972177631,1279,280,1059.28571428571,1415,16385.2926829268,11.4817295799927,84.431733696517,85.0831713112983,78.1078967943706,"No","No","Has Capacity","Has Capacity",
2022-03-31,"MD",24080.159162243,3440.02273746329,2062.49071888707,294.641531269582,10027.1,2035,1928.49071888707,1261,419,316.285714285714,421,12299.3905311107,9.19429138770598,80.767213662105,81.7782951289398,66.7724028548771,"No","No","Has Capacity","Has Capacity",
2022-03-31,"ME",12622.5713023923,1803.22447177032,785.430100869822,112.20430012426,2793.3,782,714.430100869822,338,118,196.857142857143,206,4369.90040241449,10.9169516019199,74.4234381960469,74.6021435531017,65.0887573964497,"No","No","Has Capacity","Has Capacity",
2022-03-31,"MI",78574.7564370819,11224.9652052974,4555.82503352803,650.832147646861,19734.5,4758,4205.82503352803,2432,680,760.571428571429,1049,17534.0019670519,6.77571301702112,78.6879574677442,78.4803256445048,72.0394736842105,"No","No","Has Capacity","Has Capacity",
2022-03-31,"MN",29118.5862612969,4159.79803732813,1810.49100956589,258.641572795127,8720.4,1592,1643.49100956589,834,238,389.285714285714,347,9583.74573929065,9.35828400303192,81.1534905558702,83.2421052631579,71.462829736211,"No","No","Has Capacity","Has Capacity",
