"date","state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
2022-10-12,"AZ",41360.3067969569,5908.61525670812,3070.10235155791,438.586050222558,10797.6,3794,2799.10235155791,1669,612,525,0,31311.8302583026,8.88533060946829,74.0766248836972,74.3475321162948,63.3313361294188,"No","No","Has Capacity","Has Capacity",
2022-10-12,"CA",219004.03292762,31286.2904182314,13242.0737199117,1891.72481713024,45739,13562,11229.0737199117,6712,1864,4412,0,93413.2204112185,14.1020234135172,75.4496737578179,78.3903503879922,72.2288438617402,"No","No","Has Capacity","Has Capacity",
2022-10-12,"CO",44696.6262826206,6385.23232608865,2793.44591653189,399.063702361699,8201.2,3029,2527.44591653189,1240,445,568.571428571429,494,16088.6680988185,8.90447519424424,69.1819987741807,70.5092006620582,64.1129032258064,"No","No","Has Capacity","Has Capacity",
2022-10-12,"CT",14600.6016367186,2085.80023381695,1654.05723013503,236.29389001929,3727.1,1409,1135.05723013503,908,277,492.857142857143,281,9608.96155163038,23.6291632758728,69.5458337545268,81.3055592410773,69.4933920704846,"No","No","Has Capacity","Has Capacity",
2022-10-12,"DC",1815.34603104075,259.335147291536,499.967765347565,71.4239664782236,1728.8,580,430.967765347565,317,49,16.8571428571429,41,719.804692891649,6.50013815450653,75.0712768771654,82.9662261380323,84.5425867507886,"No","No","Has Capacity","Has Capacity",
2022-10-12,"DE",6015.66532616479,859.380760880684,514.671151918081,73.5244502740116,2244.9,582,410.671151918081,181,45,180.285714285714,77,1136.67857142857,20.9785606674461,81.7064834995732,80.0616649537513,75.1381215469613,"No","No","Has Capacity","Has Capacity",
2022-10-12,"FL",105438.958894875,15062.7084135536,14610.2221062736,2087.17458661051,47508.7,11929,13236.2221062736,6550,1700,1453.28571428571,1703,39342.8996955212,9.64823638873627,72.1393721438945,78.3585203461476,74.0458015267176,"No","No","Has Capacity","Has Capacity",
2022-10-12,"GA",29463.3734408034,4209.05334868619,3280.35655965121,468.622365664458,14622.7,3934,2783.35655965121,2574,483,622.857142857143,0,13278.5135900147,14.7980339344371,80.9655086977698,81.6022073609877,81.2354312354312,"No","No","Has Capacity","Has Capacity",
2022-10-12,"HI",26110.8591211674,3730.12273159534,2026.3230529595,289.474721851357,2425.1,519,1931.3230529595,210,69,176.714285714286,0,3834.0622556391,4.73749252852885,20.3610963275947,79.1398713826367,67.1428571428571,"No","No","Has Capacity","Has Capacity",
2022-10-12,"IA",18233.6009694152,2604.80013848788,1882.15626902506,268.879467003579,5213.4,2267,1691.15626902506,547,160,245.428571428571,513,5206.34330590875,9.4221651712229,67.561355947653,67.7662448457273,70.7495429616088,"No","No","Has Capacity","Has Capacity",
2022-10-12,"ID",6570.48125539654,938.640179342362,689.379148562856,98.4827355089794,2411.8,673,569.379148562856,255,57,124.714285714286,0,2708.03348214286,13.2866979763922,76.3919417628802,75.834829443447,77.6470588235294,"No","No","Has Capacity","Has Capacity",
2022-10-12,"IL",75151.8719291426,10735.9817041632,6625.4050634817,946.486437640244,20255,7142,5657.4050634817,3090,1054,1533.14285714286,4504,48258.7204876175,14.2804160754888,72.0690937374391,74.4746247319514,65.8899676375405,"No","No","Has Capacity","Has Capacity",
2022-10-12,"IN",52387.1161290174,7483.87373271677,3773.73702393238,539.105289133197,12937.6,4073,3421.73702393238,2054,561,521.714285714286,0,20231.4397321429,6.97117969045283,73.5519955483832,74.1396825396825,72.6874391431354,"No","No","Has Capacity","Has Capacity",
2022-10-12,"KS",24352.9386431871,3478.99123474102,2577.68582230624,368.240831758034,5487.2,3310,2390.68582230624,803,203,242.571428571429,0,5433.72024446142,6.97246449341762,56.431589475393,59.8252215074645,74.719800747198,"No","No","Has Capacity","Has Capacity",
2022-10-12,"KY",74132.608367264,10590.3726238949,2810.76403588234,401.537719411763,9183.1,2624,2475.76403588234,1363,321,1345,0,39076.1300639659,12.7002141262273,73.0399969957602,78.2204515272244,76.4490095377843,"No","No","Has Capacity","Has Capacity",
2022-10-12,"LA",20067.7358435843,2866.81940622633,2999.75099040701,428.53585577243,8625.2,3418,2659.75099040701,1456,384,290.857142857143,415,5361.32172869148,10.1456388297582,69.1630224179496,72.0728817713865,73.6263736263736,"No","No","Has Capacity","Has Capacity",
2022-10-12,"MA",33091.4423292273,4727.34890417533,2857.89729206963,408.271041724233,13839.6,2014,1964.89729206963,1204,184,1420.28571428571,0,11212.2158337019,30.0440213547868,85.802354894147,88.8925656298257,84.7176079734219,"No","No","Has Capacity","Has Capacity",
2022-10-12,"MD",25334.7039629072,3619.24342327245,1951.73165744836,278.818808206908,7906.9,1849,1583.73165744836,1264,411,616.428571428571,1974,24721.4534161491,17.0319732423858,79.970258161247,83.6371681415929,67.4841772151899,"No","No","Has Capacity","Has Capacity",
2022-10-12,"ME",7130.06683237462,1018.58097605352,585.541877253182,83.6488396075974,1580.6,619,426.541877253182,330,96,238.285714285714,617,2717.91672577671,23.3938901165178,73.0139265308629,78.3566433566434,70.9090909090909,"No","No","Has Capacity","Has Capacity",
2022-10-12,"MI",53648.6150262187,7664.08786088839,3993.46351754728,570.49478822104,16233.2,3767,3001.46351754728,2395,496,1792.57142857143,12548,22304.8571428571,23.3892338019679,81.5103398125614,82.539167516455,79.2901878914405,"No","No","Unsustainable","Has Capacity",
2022-10-12,"MN",20854.4618834081,2979.20884048687,1519.78594771242,217.112278244631,7229.8,1340,1073.78594771242,844,206,852.571428571429,0,17877.9106799671,28.6173771031137,85.1477779784722,86.09525786033,75.5924170616114,"No","No","Has Capacity","Has Capacity",
2022-10-12,"MO",26863.3234331271,3837.61763330388,2310.82352112922,330.117645875602,11046.4,2293,1806.82352112922,1735,407,687,0,11309.6401260504,17.901731377249,83.6433270465562,85.0375203915171,76.5417867435158,"No","No","Has Capacity","Has Capacity",
2022-10-12,"MS",55450.5696331966,7921.50994759951,2770.0378812199,395.719697317129,6060,3138,2689.0378812199,748,161,194.142857142857,1359,7647.98245614035,2.45083145040661,55.6264376036319,62.7581295988607,78.475935828877,"No","No","Has Capacity","Has Capacity",
2022-10-12,"MT",8227.26768236196,1175.32395462314,675.420724509778,96.4886749299682,1816.1,917,570.420724509778,220,81,157,0,5574.09081632653,13.3580192407753,68.5908967287166,65.974025974026,63.1818181818182,"No","No","Has Capacity","Has Capacity",
2022-10-12,"NC",76599.596832466,10942.7995474951,4057.76199094411,579.680284420587,15360.9,4915,3455.76199094411,2142,387,1351.57142857143,1275,19858.8739495798,12.3512399428061,77.5028677294682,77.2853313614937,81.9327731092437,"No","No","Has Capacity","Has Capacity",
2022-10-12,"ND",7631.46759156493,1090.20965593785,404.872655007949,57.8389507154213,1425.5,542,351.872655007949,210,100,140.285714285714,0,10375.0592991914,12.8677739663784,75.3158432123501,75.9645232815965,52.3809523809524,"No","No","Has Capacity","Has Capacity",
2022-10-12,"NE",8753.99652173913,1250.57093167702,905.1,129.3,3363.4,1043,790.1,479,84,110.142857142857,0,1937.1211744777,8.80740582984408,76.5088898138788,76.6353046594982,82.4634655532359,"No","No","Has Capacity","Has Capacity",
2022-10-12,"NH",6895.80113231914,985.114447474163,543.099522457787,77.5856460653981,2238.1,498,420.099522457787,226,44,222.714285714286,677,1428.97212543554,22.6079605557837,81.2296357420229,80.9341500765697,80.5309734513274,"No","No","Has Capacity","Has Capacity",
2022-10-12,"NJ",79363.4385613441,11337.634080192,6344.95038762812,906.421483946874,16897.1,6706,5166.95038762812,2843,1578,1891,1672,92355.7814343761,16.6789648230381,69.4210817973018,72.2720694645441,44.4952514948998,"No","No","Has Capacity","Has Capacity",
2022-10-12,"NM",12600.2187522247,1800.03125031781,668.496404484065,95.4994863548665,2171.4,1135,581.496404484065,395,75,241,860,7048.91977480647,13.3886564445728,73.220207954128,71.8362282878412,81.0126582278481,"No","No","Has Capacity","Has Capacity",
2022-10-12,"NV",15119.1242880154,2159.87489828791,1524.87736577548,217.839623682211,6147.7,1942,1398.87736577548,809,221,180,272,5284.71105442177,8.33381600678272,77.2455167660185,74.3087710014552,72.6823238566131,"No","No","Has Capacity","Has Capacity",
2022-10-12,"NY",127407.49607442,18201.0708677743,10505.6015859733,1500.80022656762,37432.1,8491,7931.60158597331,4532,1170,4190,3428,58140.2881554536,23.0206235140733,78.810695670365,81.4942353377068,74.1835834068844,"No","No","Has Capacity","Has Capacity",
2022-10-12,"OH",60346.0143127962,8620.85918754232,5261.1391703165,751.591310045215,19800.4,4824,4206.1391703165,3681,980,1428.14285714286,0,30006.8111531285,16.5661313573781,78.7573020226031,81.6179552642609,73.3767997826678,"No","No","Has Capacity","Has Capacity",
2022-10-12,"OK",35038.6750261148,5005.52500373069,1984.1641462379,283.452020891129,5504.8,2632,1818.1641462379,967,266,279.571428571429,0,5829.54979100074,5.58525685843263,66.9712951199334,72.7761688043029,72.4922440537746,"No","No","Has Capacity","Has Capacity",
2022-10-12,"OR",19865.9792780131,2837.99703971615,1212.41459358164,173.202084797376,4602.7,1334,953.414593581635,707,166,605.285714285714,0,10739.4992339278,21.3279191561896,79.2857541533962,80.0836070468797,76.5205091937765,"No","No","Has Capacity","Has Capacity",
2022-10-12,"PA",64981.1648209272,9283.02354584674,6830.72801709964,975.818288157091,23255.5,6538,5465.72801709964,3510,790,1775.85714285714,0,23655.5283899774,19.1301587687092,76.4970522366768,79.6343020901473,77.4928774928775,"No","No","Has Capacity","Has Capacity",
2022-10-12,"RI",4694.36222222222,670.623174603175,230.366739367503,32.9095341953575,1232.7,184,140.366739367503,149,22,244.142857142857,0,5193.42222222222,36.4053713603505,88.6130656796055,91.840354767184,85.2348993288591,"No","No","Has Capacity","Has Capacity",
2022-10-12,"SC",26022.275185858,3717.467883694,1871.35814798241,267.336878283201,5953.1,1827,1615.35814798241,1303,354,442,232,9798.93681318681,11.8898135459018,72.8652609903679,81.9662422268285,72.831926323868,"No","No","Has Capacity","Has Capacity",
2022-10-12,"SD",4701.14198907104,671.591712724434,428.545901639344,61.2208430913349,1600,690,353.545901639344,233,114,120.285714285714,0,2768.72816326531,17.9105417780921,77.903381147541,67.8471575023299,51.0729613733906,"No","No","Has Capacity","Has Capacity",
2022-10-12,"TN",65238.5570879632,9319.79386970903,3871.46498250846,553.066426072637,10223.4,5338,3537.46498250846,2436,849,768.142857142857,849,37719.7675021386,8.24205843907617,65.3983510132788,71.72968965152,65.1477832512315,"No","No","Has Capacity","Has Capacity",
2022-10-12,"TX",110879.971833423,15839.9959762032,9224.34253007093,1317.76321858156,38258.8,11939,7901.34253007093,5853,692,1834.28571428571,0,17693.7092095722,11.5800895217486,79.3476467372972,79.3838821640103,88.1770032461985,"No","No","Has Capacity","Has Capacity",
2022-10-12,"UT",21915.3367346939,3130.76239067055,1712.68181818182,244.668831168831,4200.6,2178,1565.68181818182,517,167,247.285714285714,0,5200.06436420722,7.89857815535947,62.727186159553,62.9969418960245,67.6982591876209,"No","No","Has Capacity","Has Capacity",
2022-10-12,"VA",65442.0842376934,9348.86917681334,4601.46234309067,657.351763298667,13660,4661,4074.46234309067,1856,585,981.571428571429,747,17854.4143141944,10.4993599761336,70.1723108119277,72.0998443672932,68.4806034482759,"No","No","Has Capacity","Has Capacity",
2022-10-12,"VT",3677.03805837768,525.291151196812,355.249572649573,50.749938949939,1016.1,307,302.249572649573,95,15,108.142857142857,174,365.537735849057,20.5872223235565,70.2539540744442,76.2751159196291,84.2105263157895,"No","No","Has Capacity","Has Capacity",
2022-10-12,"WA",36265.3912453039,5180.77017790056,1871.90620221216,267.415171744594,7540.4,1789,1503.90620221216,1166,220,829.857142857143,654,13169.5949656751,16.018026555145,80.0553524718561,84.1611332447986,81.1320754716981,"No","No","Has Capacity","Has Capacity",
2022-10-12,"WI",32800.3306038726,4685.76151483894,2743.717637517,391.959662502429,8006.9,3071,2167.717637517,1222,299,994.714285714286,1041,11883.8438877866,21.2284445668908,72.9268800969539,74.4104657945171,75.531914893617,"No","No","Has Capacity","Has Capacity",
2022-10-12,"WV",11758.8036285531,1679.82908979331,802.341111666185,114.620158809455,3189.9,906,655.341111666185,641,141,248,795,3836.75971817298,14.7634066767182,79.455747463363,81.5853658536585,78.003120124805,"No","No","Has Capacity","Has Capacity",
2022-10-12,"WY",5203.17916666667,743.31130952381,496.712871853547,70.9589816933638,775,842,454.712871853547,123,77,67.1428571428571,470,Inf,9.03293899643087,41.3273713737359,46.4717101080738,37.3983739837398,"No","No","Has Capacity","Has Capacity",
2022-10-13,"AK",3110.48895281933,444.355564688476,220.655437871351,31.522205410193,1247.6,332,176.655437871351,142,24,73.4285714285714,514,1046.90909090909,16.5247331784963,85.8403784970062,80.2615933412604,83.0985915492958,"No","No","Unsustainable","Has Capacity",
2022-10-13,"AL",42562.5792866741,6080.36846952487,3111.80401254979,444.543430364256,10973.5,3539,2853.80401254979,1637,303,435.142857142857,418,7507.13416815742,7.15652117669868,73.9936755588482,75.3001116694584,81.4905314599878,"No","No","Has Capacity","Has Capacity",
2022-10-13,"AR",23436.9146644733,3348.13066635333,1841.19773759524,263.028248227892,6096.1,2073,1679.19773759524,884,245,275.714285714286,270,10566.6631393298,8.23487232696878,72.4545572153468,72.337870296237,72.2850678733032,"No","No","Has Capacity","Has Capacity",
2022-10-13,"AZ",44778.8357549858,6396.97653642654,3187.34076089695,455.33439441385,10797.6,3800,2927.34076089695,1651,617,342.857142857143,2400,33234.4615384615,5.35967485428153,72.8889682809425,74.4692287019618,62.6287098728044,"No","No","Has Capacity","Has Capacity",
2022-10-13,"CA",205757.548525916,29393.9355037023,13220.1506152619,1888.59294503742,45739,13566,11221.1506152619,6672,1888,4412,0,85177.21723719,15.0098988937507,75.4669961843024,78.3474055512106,71.7026378896882,"No","No","Has Capacity","Has Capacity",
2022-10-13,"CO",41575.143711427,5939.30624448957,2798.00629800094,399.715185428706,8201.2,3058,2522.00629800094,1249,465,548.571428571429,651,14228.2373835404,9.23628797690619,69.2483258791281,70.4598145285935,62.7702161729384,"No","No","Has Capacity","Has Capacity",
2022-10-13,"CT",13913.6707621763,1987.66725173947,1603.78515279373,229.112164684819,3727.1,1510,1084.78515279373,909,271,543.285714285714,1033,10635.6368096371,27.3328301711601,70.8946593116973,80,70.1870187018702,"No","No","Has Capacity","Has Capacity",
2022-10-13,"DC",1427.32049173213,203.902927390304,486.500694692176,69.5000992417395,1728.8,581,417.500694692176,329,62,19.4285714285714,36,1030.52380952381,9.52834354917421,75.8502606031828,82.9818394844757,81.1550151975684,"No","No","Has Capacity","Has Capacity",
2022-10-13,"DE",6427.02490089932,918.146414414188,510.818575590256,72.9740822271794,2244.9,529,401.818575590256,181,37,184.142857142857,172,1547.18896699631,20.0559359871102,82.1008251775021,81.8462594371997,79.5580110497238,"No","No","Has Capacity","Has Capacity",
2022-10-13,"FL",115018.177842528,16431.1682632182,14684.6239253203,2097.8034179029,47508.7,11897,13307.6239253203,6511,1685,1468,1587,43759.3316225961,8.93423995472174,71.989080052032,78.349014540756,74.120718783597,"No","No","Has Capacity","Has Capacity",
2022-10-13,"GA",29566.2541851331,4223.75059787616,3278.83619762406,468.405171089151,14622.7,3719,2783.83619762406,2579,472,517.428571428571,3622,11168.3848878394,12.2504527537386,80.9622286060436,82.6320459533928,81.698332687088,"No","No","Has Capacity","Has Capacity",
2022-10-13,"HI",25128.8307650391,3589.83296643416,2074.11956933626,296.302795619465,2425.1,504,1973.11956933626,214,69,146.857142857143,1028,2265.36014851485,4.09091855332251,18.6375997139805,79.7101449275362,67.7570093457944,"No","No","Has Capacity","Has Capacity",
2022-10-13,"IA",18677.9219549045,2668.27456498635,1897.79509065045,271.113584378636,5213.4,2289,1709.79509065045,554,155,241.142857142857,130,5337.47344895405,9.0374079304725,67.2038383655493,67.3931623931624,72.0216606498195,"No","No","Has Capacity","Has Capacity",
2022-10-13,"ID",6203.06094462427,886.151563517754,660.666758066512,94.3809654380732,2411.8,668,538.666758066512,254,57,159,721,2070.42846497765,17.9427545519209,77.6653637089928,75.9884974838246,77.5590551181102,"No","No","Has Capacity","Has Capacity",
2022-10-13,"IL",78705.3462101765,11243.6208871681,6650.80863656562,950.115519509375,20255,7128,5676.80863656562,3085,1051,1529.28571428571,1812,44232.158940976,13.6013632052556,71.9732972768915,74.5219287271687,65.9319286871961,"No","No","Has Capacity","Has Capacity",
2022-10-13,"IN",45619.6345418319,6517.09064883313,4479.44379084967,639.920541549953,12937.6,4137,4128.44379084967,2063,577,0,0,11577.5880703658,0,68.0895700064179,74.0187150662564,72.0310227823558,"No","No","Has Capacity","Has Capacity",
2022-10-13,"KS",23003.3713278496,3286.19590397851,2403.07932606135,343.297046580193,5487.2,3355,2218.07932606135,810,213,409.428571428571,2866,6242.84092664093,12.4590433252286,59.5772101242646,59.2987989809535,73.7037037037037,"No","No","Has Capacity","Has Capacity",
2022-10-13,"KY",74095.7090895114,10585.1012985016,2906.97543492358,415.282204989082,9183.1,2531,2561.97543492358,1355,323,1226.42857142857,2374,36756.2896250288,11.5863659387197,72.1011920274899,78.4485694822888,76.1623616236162,"No","No","Has Capacity","Has Capacity",
