"date","state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
2022-09-28,"MI",73384.9669281532,10483.5667040219,4152.71899425345,593.245570607636,16079.3,3965,3176.71899425345,2394,504,2096.85714285714,14678,27123.0957326993,20.0013716901587,80.243424811693,81.6892952803177,78.9473684210526,"No","No","Unsustainable","Has Capacity",
2022-09-28,"MN",20604.3169811321,2943.47385444744,1376.65149700599,196.664499572284,7596.3,1366,952.651497005988,820,178,954,0,12546.2501123091,32.4106836742767,87.4590063977728,85.8269350487653,78.2926829268293,"No","No","Has Capacity","Has Capacity",
2022-09-28,"MO",34985.3365911919,4997.90522731312,2456.78193808587,350.968848297982,10578.5,2297,1811.78193808587,1747,448,1071.14285714286,0,14797.0252233655,21.4318361078388,82.872978795804,84.9662936056025,74.3560389238695,"No","No","Has Capacity","Has Capacity",
2022-09-28,"MS",75476.5005141752,10782.3572163107,3019.6785576126,431.382651087514,7565.9,3072,2894.6785576126,748,169,267,1869,10705.4788571429,2.47626743061436,61.7404597257088,63.0724846736387,77.4064171122995,"No","No","Has Capacity","Has Capacity",
2022-09-28,"MT",7866.22150776053,1123.74592968008,790.214032743067,112.887718963295,2117.3,829,658.214032743067,222,96,204.142857142857,0,2972.71168831169,18.1662822308042,68.9125757926101,68.5150018989745,56.7567567567568,"No","No","Has Capacity","Has Capacity",
2022-09-28,"NC",91764.9192534941,13109.2741790706,4064.4273878156,580.632483973657,16127.7,4588,3226.4273878156,2179,393,2178.42857142857,1923,26578.4334981248,16.6174613611065,79.9944977410567,78.7946015899427,81.9642037631941,"No","No","Has Capacity","Has Capacity",
2022-09-28,"ND",5000.41646554423,714.345209363462,310.676762652157,44.3823946645938,1474.4,504,247.676762652157,207,105,145.714285714286,0,3846.7619047619,20.3983009620977,83.2015217951603,77.4193548387097,49.2753623188406,"No","No","Has Capacity","Has Capacity",
2022-09-28,"NE",11830.0622984878,1690.00889978397,890.933634311512,127.276233473073,3121,1252,777.933634311512,473,106,173.142857142857,244,4234.10619469027,10.2450855238094,75.0742187019701,71.4024668798538,77.5898520084567,"No","No","Has Capacity","Has Capacity",
2022-09-28,"NH",8720.34208678297,1245.76315525471,574.631092433753,82.0901560619646,2311.2,421,466.631092433753,228,35,239.571428571429,108,2976.15922619048,19.2308969454507,79.8100081155351,83.8697318007663,84.6491228070175,"No","No","Has Capacity","Has Capacity",
2022-09-28,"NJ",81691.5875665347,11670.2267952192,5036.93235198773,719.561764569676,14013.4,7051,4072.93235198773,2896,1590,2514.28571428571,2600,87084.4579557964,21.5444460369502,70.9354449884558,70.5951040493765,45.0966850828729,"No","No","Has Capacity","Has Capacity",
2022-09-28,"NM",9984.70623089221,1426.38660441317,828.302143400013,118.328877628573,3138.9,1129,702.302143400013,387,80,211.285714285714,170,2315.45578231292,14.8126541312156,77.6258516231797,71.0587028966932,79.328165374677,"No","No","Has Capacity","Has Capacity",
2022-09-28,"NV",18151.4430769231,2593.0632967033,1022.66537489469,146.095053556385,4813,1713,892.665374894692,791,193,108.571428571429,0,8823.72967032967,4.18699492254822,81.4530360503908,77.3472626289341,75.6005056890013,"No","No","Has Capacity","Has Capacity",
2022-09-28,"NY",132556.956407152,18936.7080581646,8842.91070986741,1263.27295855249,30870,9169,6645.91070986741,4534,1174,4819.71428571429,4139,77909.4845486208,25.4517008495373,78.4712966962507,79.9198458236608,74.1067490074989,"No","No","Has Capacity","Has Capacity",
2022-09-28,"OH",96957.7218855219,13851.1031265031,5604.60167380304,800.657381971862,20045.5,5226,4416.60167380304,3668,1013,2076.57142857143,0,51052.2105608935,14.9921014204136,77.9671164410814,80.0838414634146,72.3827699018539,"No","No","Has Capacity","Has Capacity",
2022-09-28,"OK",42910.2773229038,6130.03961755768,2393.88433190961,341.983475987087,7209.2,2668,2112.88433190961,956,233,584.857142857143,0,7780.40757380499,9.5408378957616,70.691833602763,71.7582301259659,75.6276150627615,"No","No","Has Capacity","Has Capacity",
2022-09-28,"OR",-3418.18703102052,-488.312433002932,-87.2976448889835,-12.4710921269976,5569.1,1278,-357.297644888984,696,148,649.142857142857,0,8134.20057720058,-132.935967481082,106.415716092169,80.7877330126278,78.735632183908,"Yes","No","At Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-09-28,"PA",96705.7170279953,13815.1024325708,6470.89600137096,924.413714481565,23847.7,6900,5219.89600137096,3532,782,2711.57142857143,0,40920.9270298047,19.6275882991542,78.1115327626104,78.5567779228044,77.8595696489241,"No","No","Has Capacity","Has Capacity",
2022-09-28,"RI",4679.95890410959,668.565557729941,230.524291497976,32.9320416425679,1288.1,168,157.524291497976,149,25,254.142857142857,0,2604.37573385519,38.0131543129111,87.7708026164137,92.5333333333333,83.2214765100671,"No","No","Has Capacity","Has Capacity",
2022-09-28,"SC",50051.6872415365,7150.24103450521,2294.06900997893,327.724144282704,8539.5,2113,2017.06900997893,1294,403,652.142857142857,330,19978.9334708613,9.12057165619711,76.3795420109031,78.9478927966524,68.8562596599691,"No","No","Has Capacity","Has Capacity",
2022-09-28,"SD",5759.41999350465,822.774284786378,486.990878090367,69.570125441481,1616.3,689,402.990878090367,240,108,136.571428571429,0,3723.30612244898,16.5988936573154,75.0670742999216,67.8937558247903,55,"No","No","Has Capacity","Has Capacity",
2022-09-28,"TN",78801.2135727689,11257.3162246813,4141.21042898581,591.601489855115,12844.6,4970,3720.2104289858,2460,833,988.857142857143,892,34080.299231631,8.78412867792688,71.0367747614888,73.5286284953395,66.1382113821138,"No","No","Has Capacity","Has Capacity",
2022-09-28,"TX",174383.840174582,24911.9771677974,11170.6412035503,1595.80588622147,41786.1,12248,9266.64120355029,5790,748,2927,0,26536.350733073,11.7493685077056,77.8236274657116,78.8353205460515,87.0811744386874,"No","No","Has Capacity","Has Capacity",
2022-09-28,"UT",27852.6555555556,3978.95079365079,1612.69899477282,230.385570681831,3520,2298,1468.69899477282,516,162,274.142857142857,0,7642.05906593407,6.8898277802356,58.2755967394086,60.5831903945111,68.6046511627907,"No","No","Has Capacity","Has Capacity",
2022-09-28,"VA",69808.7956761534,9972.68509659335,3789.45841989946,541.35120284278,10643.3,4511,3225.45841989946,1866,569,1326.57142857143,1284,24999.85770573,13.3020487032583,69.6949402920198,73.1456125729254,69.5069667738478,"No","No","Has Capacity","Has Capacity",
2022-09-28,"VT",2247.5719760395,321.081710862785,239.21914368801,34.1741633840014,516,311,185.21914368801,98,19,61.8571428571429,0,1141.36507936508,19.2652339776455,64.1048171147268,75.8352758352758,80.6122448979592,"No","No","Has Capacity","Has Capacity",
2022-09-28,"WA",24288.3015849799,3469.75736928284,1423.55218370144,203.364597671635,8126.4,1635,978.552183701444,1161,201,1092.71428571429,1088,10163.4230681036,31.4925272697133,87.9583556839259,85.1377147532042,82.687338501292,"No","No","Has Capacity","Has Capacity",
2022-09-28,"WI",48121.1753818961,6874.45362598516,2831.04247916298,404.434639880426,8503.8,3258,2334.04247916298,1170,345,1055.57142857143,1001,16566.0673565201,15.354986534223,72.5529471628803,71.2774398307326,70.5128205128205,"No","No","Has Capacity","Has Capacity",
2022-09-28,"WV",15095.6934481978,2156.52763545682,928.112347721442,132.58747824592,3114.4,955,696.112347721442,630,146,389.571428571429,293,5750.61600985222,18.0647547551091,77.6485888864166,80.7226483649576,76.8253968253968,"No","No","Has Capacity","Has Capacity",
2022-09-28,"WY",6939.08536585366,991.297909407666,562.189215686275,80.3127450980392,864.4,890,521.189215686275,123,78,67.4285714285714,472,3599.60278745645,6.80204919113189,39.7050884213009,43.4202161474889,36.5853658536585,"No","No","Has Capacity","Has Capacity",
2022-09-29,"AK",2923.85394021739,417.693420031056,186.057800387597,26.5796857696567,1043.8,322,140.057800387597,152,22,79,553,1194.78260869565,18.9133934631114,86.5819313673504,81.6419612314709,85.5263157894737,"No","No","Unsustainable","Has Capacity",
2022-09-29,"AL",58352.8223482541,8336.11747832201,2956.38643989596,422.340919985137,10842.6,3485,2668.38643989596,1558,278,601.571428571429,761,10577.5109126984,7.21644614697201,75.3897917483264,75.1320108462966,82.1566110397946,"No","No","Has Capacity","Has Capacity",
2022-09-29,"AR",32367.3822480018,4623.91174971454,1951.03684562622,278.719549375174,5983.7,2021,1706.03684562622,891,243,424.714285714286,499,6376.03496061038,9.18517282992059,71.4885965936425,73.0101495726496,72.7272727272727,"No","No","Has Capacity","Has Capacity",
2022-09-29,"AZ",40712.1767190091,5816.02524557274,2721.42881589412,388.775545127731,8938.1,3733,2439.42881589412,1663,644,486,3402,28851.3863559608,8.35622232503121,72.7075237925944,74.8263537662688,61.2748045700541,"No","No","Has Capacity","Has Capacity",
2022-09-29,"CA",183941.961319577,26277.4230456539,12332.9828755496,1761.85469650709,47295.9,13375,10135.9828755496,6703,1969,5072.42857142857,0,93577.6711493471,19.3033714250284,78.5690030731002,78.564331046862,70.625093241832,"No","No","Has Capacity","Has Capacity",
2022-09-29,"CO",50051.3532783545,7150.19332547921,2778.04123544665,396.863033635235,8483.1,3039,2527.04123544665,1255,452,608.571428571429,774,21269.2181478169,8.51125837958572,70.2108753233293,70.4060765410459,63.9840637450199,"No","No","Has Capacity","Has Capacity",
2022-09-29,"CT",18150.7511467665,2592.96444953807,1705.87742389255,243.696774841792,6175.4,1522,1192.87742389255,910,261,737,962,10947.3058963197,28.4230661215311,80.6833982593428,79.9736842105263,71.3186813186813,"No","No","Has Capacity","Has Capacity",
2022-09-29,"DC",2969.59849671155,424.228356673079,453.693889206168,64.8134127437382,2295.2,581,360.693889206168,328,69,83.1428571428571,80,2204.11059907834,19.5986090592546,84.2848601774936,82.8664110881746,78.9634146341463,"No","No","Has Capacity","Has Capacity",
2022-09-29,"DE",6192.4899642356,884.641423462228,529.208931137281,75.6012758767544,2431,470,405.208931137281,181,28,216.285714285714,215,1337.38709677419,24.4489697802342,83.3315947701653,83.2621082621083,84.5303867403315,"No","No","Has Capacity","Has Capacity",
2022-09-29,"FL",131390.669159552,18770.0955942217,14746.12802225,2106.58971746429,44397.1,14309,12745.12802225,6530,2028,1920.28571428571,1353,49878.0700616079,10.2305590541418,71.29288169216,73.5346884421181,68.9433384379786,"No","No","Has Capacity","Has Capacity",
2022-09-29,"GA",44686.7767213658,6383.8252459094,3531.17151233473,504.453073190675,14683.9,4122,2918.17151233473,2594,494,720.857142857143,5046,17763.2884409229,11.2919310145441,80.1267271478645,80.6123888810498,80.9560524286816,"No","No","Has Capacity","Has Capacity",
2022-09-29,"HI",-5436.99319225816,-776.713313179738,-645.720561647488,-92.2457945210697,2049,580,-768.720561647488,216,75,137.571428571429,963,7471.70383275261,-17.7119956922373,137.516864892508,76.7068273092369,65.2777777777778,"Yes","No","At Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-09-29,"IA",25138.656878894,3591.23669698486,1915.71234078578,273.673191540825,4897.7,2312,1695.71234078578,557,143,291.714285714286,165,4928.075,8.12294789589348,65.3773742616784,67.2103247766274,74.326750448833,"No","No","Has Capacity","Has Capacity",
2022-09-29,"ID",5289.1693935511,755.595627650157,449.245973705734,64.1779962436763,1478.4,617,321.245973705734,252,60,201.857142857143,593,2738.16517857143,26.714969683573,78.2706998305104,77.2408705274806,76.1904761904762,"No","No","Has Capacity","Has Capacity",
2022-09-29,"IL",132025.869858885,18860.8385512693,6995.78438504998,999.397769292854,20050,7683,6060.78438504998,3085,1130,2072,1584,68955.2120507778,10.9857257638238,69.7716489523692,72.4860335195531,63.3711507293355,"No","No","Has Capacity","Has Capacity",
2022-09-29,"IN",52572.2056358017,7510.31509082882,3590.7134305226,512.959061503228,10500.6,4521,3223.7134305226,2044,636,381.142857142857,0,26490.0890163203,5.07492498694612,69.2997216299774,71.6977588581445,68.8845401174168,"No","No","Has Capacity","Has Capacity",
2022-09-29,"KS",43688.4539723411,6241.20771033444,2572.61019119311,367.515741599015,6180.5,3332,2403.61019119311,810,225,377.857142857143,2645,10324.9875893337,6.05423117438427,61.1097776685849,59.375762009266,72.2222222222222,"No","No","Has Capacity","Has Capacity",
2022-09-29,"KY",32309.0264132393,4615.57520189132,2457.29065306011,351.04152186573,9874.8,2535,2032.29065306011,1340,293,579.857142857143,735,10563.9450420168,12.5630526531024,79.4194246662199,78.3869042544121,78.134328358209,"No","No","Has Capacity","Has Capacity",
2022-09-29,"LA",33670.0745182729,4810.01064546755,2916.98827992117,416.71261141731,9051.5,3536,2543.98827992117,1467,403,449.428571428571,451,8753.80696093451,9.34360866440213,71.8942906709256,71.1394058112961,72.5289706884799,"No","No","Has Capacity","Has Capacity",
2022-09-29,"MA",27700.0817908886,3957.15454155552,2361.16679253665,337.30954179095,13058.2,2190,1524.16679253665,1225,201,1466.71428571429,0,14259.7853729305,37.0648725065394,88.3278951728672,88.1416504223522,83.5918367346939,"No","No","Has Capacity","Has Capacity",
2022-09-29,"MD",28351.6825843654,4050.24036919506,1858.99385919815,265.570551314021,7876.5,1840,1455.99385919815,1284,408,775,860,23786.4922367955,19.1346668186516,81.5147100971479,83.0007390983001,68.2242990654206,"No","No","Has Capacity","Has Capacity",
2022-09-29,"ME",6263.63720089644,894.805314413777,565.182010215316,80.7402871736166,1660.2,588,420.182010215316,322,85,241.428571428571,636,2119.60837438424,26.9811284689051,74.6908800014868,79.4907568887339,73.6024844720497,"No","No","Has Capacity","Has Capacity",
2022-09-29,"MI",73583.3021830016,10511.9003118574,4147.10619027735,592.443741468193,16079.3,3991,3175.10619027735,2357,527,2096.85714285714,0,28868.485393746,19.9474603130692,80.2534551238092,81.5085947273317,77.6410691557064,"No","No","Has Capacity","Has Capacity",
2022-09-29,"MN",21700.2537679701,3100.03625256716,1372.47942010715,196.068488586736,7596.3,1357,956.479420107154,811,179,954,0,11435.7731112637,30.7738336675897,87.4086144556277,85.7562716489976,77.9284833538841,"No","No","Has Capacity","Has Capacity",
2022-09-29,"MO",36813.5393812398,5259.07705446283,2452.89995659431,350.414279513473,10578.5,2285,1840.89995659431,1711,428,1071.14285714286,0,15838.2266523631,20.367506428412,82.5977222045251,84.937376400791,74.9853886616014,"No","No","Has Capacity","Has Capacity",
2022-09-29,"MS",69622.2899569316,9946.0414224188,2962.01629528582,423.145185040831,7565.9,3146,2829.01629528582,743,167,267,0,15545.3856068743,2.68448509975206,62.6083308623453,62.2781774580336,77.5235531628533,"No","No","Has Capacity","Has Capacity",
2022-09-29,"MT",7649.42087517934,1092.77441073991,791.720882058136,113.102983151162,2117.3,813,655.720882058136,219,87,204.142857142857,0,2379.20955882353,18.6811527737581,69.0303272064358,69.1226737561717,60.2739726027397,"No","No","Has Capacity","Has Capacity",
2022-09-29,"NC",96120.9220060089,13731.5602865727,4172.67012363075,596.09573194725,16127.7,4711,3379.67012363075,2189,391,2064.14285714286,2194,29625.3918562736,15.0321071609121,79.04431429385,78.1877951662191,82.1379625399726,"No","No","Has Capacity","Has Capacity",
2022-09-29,"ND",1014,144.857142857143,315.173804072275,45.0248291531821,1474.4,522,248.173804072275,215,118,145.714285714286,0,144.857142857143,100.591715976331,83.1678103586357,76.5603951504266,45.1162790697674,"Yes","Yes","Forecasted to Exceed Capacity","Forecasted to Exceed Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-09-29,"NE",10927.1859112363,1561.02655874804,898.933634311512,128.41909061593,3121,1212,777.933634311512,476,98,167.142857142857,154,2983.45690672963,10.7072398099945,75.0742187019701,72.0415224913495,79.4117647058823,"No","No","Has Capacity","Has Capacity",
2022-09-29,"NH",6992.15973205558,998.879961722225,598.332873955532,85.4761248507904,2311.2,426,485.332873955533,229,38,212,216,3465.29203539823,21.2237714364075,79.0008275374034,83.6844121026427,83.4061135371179,"No","No","Has Capacity","Has Capacity",
2022-09-29,"NJ",84409.3225901286,12058.4746557327,5183.83493345836,740.547847636909,14013.4,6925,4213.83493345836,2834,1548,2339.14285714286,2512,80143.5698701299,19.3983312477322,69.9299603703715,71.1157455683003,45.3775582215949,"No","No","Has Capacity","Has Capacity",
2022-09-29,"NM",10116.9942831185,1445.28489758836,833.844867784518,119.120695397788,3138.9,1140,705.844867784518,404,81,211.142857142857,287,1944.56473214286,14.60908209137,77.5129864670898,70.8365310821182,79.950495049505,"No","No","Has Capacity","Has Capacity",
2022-09-29,"NV",10889.9270342288,1555.70386203269,1171.8650379107,167.4092911301,4813,1747,1036.8650379107,788,197,131,157,4448.38796992481,8.42062574999555,78.4569906937316,76.8333112319321,75,"No","No","Has Capacity","Has Capacity",
2022-09-29,"NY",147223.585670428,21031.9408100611,9008.07970219999,1286.86852888571,30870,9138,6779.07970219999,4535,1206,4702.57142857143,5348,87598.8810862164,22.35918915444,78.0399102617428,79.9217788715064,73.406835722161,"No","No","Has Capacity","Has Capacity",
2022-09-29,"OH",76614.7504429739,10944.9643489963,5585.34418061503,797.906311516432,20045.5,5220,4435.34418061503,3656,1022,2076.57142857143,0,34748.5464615385,18.9728478079681,77.8736166191164,80.0030646644192,72.0459518599562,"No","No","Has Capacity","Has Capacity",
