"date","state","avgnewcases","new_case"
2022-05-17,"OR",1436.9,2001
2022-05-17,"PA",3887.1,4963
2022-05-17,"PR",4141.6,448
2022-05-17,"PW",20.4,0
2022-05-17,"RI",715.7,901
2022-05-17,"RMI",0,0
2022-05-17,"SC",798.4,587
2022-05-17,"SD",45,0
2022-05-17,"TN",891.3,1100
2022-05-17,"TX",2897.5,3215
2022-05-17,"UT",338.5,0
2022-05-17,"VA",2943.9,3301
2022-05-17,"VI",125.8,182
2022-05-17,"VT",311.4,138
2022-05-17,"WA",2429.3,2270
2022-05-17,"WI",2394.2,2218
2022-05-17,"WV",430.8,405
2022-05-17,"WY",66.4,378
2022-05-18,"AK",317.7,1657
2022-05-18,"AL",448.9,652
2022-05-18,"AR",227.9,462
2022-05-18,"AS",11,0
2022-05-18,"AZ",1269.4,7204
2022-05-18,"CA",11110.3,0
2022-05-18,"CO",1483.8,1840
2022-05-18,"CT",1882.1,1925
2022-05-18,"DC",457.7,357
2022-05-18,"DE",476.5,646
2022-05-18,"FL",8438.8,10261
2022-05-18,"FSM",0,0
2022-05-18,"GA",2004.9,10795
2022-05-18,"GU",29.7,55
2022-05-18,"HI",1267.1,7022
2022-05-18,"IA",590.5,293
2022-05-18,"ID",189.8,485
2022-05-18,"IL",6797.2,5763
2022-05-18,"IN",1140.9,2167
2022-05-18,"KS",475.7,1910
2022-05-18,"KY",953,1398
2022-05-18,"LA",631.9,1082
2022-05-18,"MA",5019.9,4781
2022-05-18,"MD",2338.4,2770
2022-05-18,"ME",713.9,871
2022-05-18,"MI",5697.2,29267
2022-05-18,"MN",2437,2117
2022-05-18,"MO",536.5,0
2022-05-18,"MP",1,0
2022-05-18,"MS",459,517
2022-05-18,"MT",51.5,0
2022-05-18,"NC",3318.7,4836
2022-05-18,"ND",131.6,162
2022-05-18,"NE",297.8,308
2022-05-18,"NH",653.9,648
2022-05-18,"NJ",4630.5,5111
2022-05-18,"NM",420.6,612
2022-05-18,"NV",663.1,605
2022-05-18,"NY",9859.5,10941
2022-05-18,"OH",1597,0
2022-05-18,"OK",372.2,1491
2022-05-18,"OR",1631.1,1942
2022-05-18,"PA",4307.4,4203
2022-05-18,"PR",4531.7,3929
2022-05-18,"PW",20.4,0
2022-05-18,"RI",765.5,956
2022-05-18,"RMI",0,0
2022-05-18,"SC",811.8,951
2022-05-18,"SD",92.5,475
2022-05-18,"TN",1004.1,1686
2022-05-18,"TX",3152.2,4730
2022-05-18,"UT",338.5,0
2022-05-18,"VA",3327.6,3837
2022-05-18,"VI",138.4,126
2022-05-18,"VT",352.1,407
2022-05-18,"WA",2619.8,3643
2022-05-18,"WI",2652.8,2586
2022-05-18,"WV",474.8,440
2022-05-18,"WY",66.4,0
2022-05-19,"AK",317.7,0
2022-05-19,"AL",452.4,581
2022-05-19,"AR",262,403
2022-05-19,"AS",10.3,7
2022-05-19,"AZ",1269.4,0
2022-05-19,"CA",11110.3,0
2022-05-19,"CO",1556.7,1903
2022-05-19,"CT",1610.8,1877
2022-05-19,"DC",389.9,384
2022-05-19,"DE",522.2,713
2022-05-19,"FL",7939.1,8429
2022-05-19,"FSM",0,0
2022-05-19,"GA",2004.9,0
2022-05-19,"GU",28.7,22
2022-05-19,"HI",1267.1,0
2022-05-19,"IA",507.6,0
2022-05-19,"ID",159.5,0
2022-05-19,"IL",6110,7555
2022-05-19,"IN",914.4,0
2022-05-19,"KS",475.7,0
2022-05-19,"KY",1017.9,1032
2022-05-19,"LA",665.4,1166
2022-05-19,"MA",4654.9,5637
2022-05-19,"MD",2230,3016
2022-05-19,"ME",633.1,439
2022-05-19,"MI",5697.2,0
2022-05-19,"MN",2383,2120
2022-05-19,"MO",536.5,0
2022-05-19,"MP",1,0
2022-05-19,"MS",415.5,452
2022-05-19,"MT",51.5,0
2022-05-19,"NC",3677.6,5228
2022-05-19,"ND",129,151
2022-05-19,"NE",328,302
2022-05-19,"NH",591.2,618
2022-05-19,"NJ",5016.1,5995
2022-05-19,"NM",405.5,553
2022-05-19,"NV",614.5,0
2022-05-19,"NY",10333.7,11105
2022-05-19,"OH",3550.6,19536
2022-05-19,"OK",282,0
2022-05-19,"OR",1496,1619
2022-05-19,"PA",3976.2,4714
2022-05-19,"PR",4400.7,6896
2022-05-19,"PW",20.4,0
2022-05-19,"RI",812.1,905
2022-05-19,"RMI",0,0
2022-05-19,"SC",885.6,1411
2022-05-19,"SD",92.5,0
2022-05-19,"TN",1083.4,1198
2022-05-19,"TX",3427.8,4909
2022-05-19,"UT",788.9,4504
2022-05-19,"VA",3130.5,3846
2022-05-19,"VI",119.8,0
2022-05-19,"VT",301.6,300
2022-05-19,"WA",2791.3,3398
2022-05-19,"WI",2439.1,2753
2022-05-19,"WV",473.1,860
2022-05-19,"WY",66.4,0
2022-05-20,"AK",317.7,0
2022-05-20,"AL",465.3,545
2022-05-20,"AR",267.6,315
2022-05-20,"AS",9.8,0
2022-05-20,"AZ",1269.4,0
2022-05-20,"CA",13030.2,52405
2022-05-20,"CO",1661.3,2338
2022-05-20,"CT",1628.5,2124
2022-05-20,"DC",420.5,306
2022-05-20,"DE",578.2,831
2022-05-20,"FL",8099.1,9324
2022-05-20,"FSM",0,0
2022-05-20,"GA",2004.9,0
2022-05-20,"GU",25.7,0
2022-05-20,"HI",1267.1,0
2022-05-20,"IA",549.7,1357
2022-05-20,"ID",210.6,511
2022-05-20,"IL",6044.8,4692
2022-05-20,"IN",1262.7,3483
2022-05-20,"KS",475.7,0
2022-05-20,"KY",1091.1,1571
2022-05-20,"LA",709,944
2022-05-20,"MA",4757,4627
2022-05-20,"MD",2294.4,2184
2022-05-20,"ME",628.7,791
2022-05-20,"MI",5697.2,0
2022-05-20,"MN",2113.2,2418
2022-05-20,"MO",1269.7,7332
2022-05-20,"MP",1,0
2022-05-20,"MS",424.8,360
2022-05-20,"MT",159.4,1079
2022-05-20,"NC",3911.6,4825
2022-05-20,"ND",128,139
2022-05-20,"NE",236,0
2022-05-20,"NH",618.2,597
2022-05-20,"NJ",5190,6132
2022-05-20,"NM",444.1,637
2022-05-20,"NV",662.2,1902
2022-05-20,"NY",10112.1,6217
2022-05-20,"OH",3550.6,0
2022-05-20,"OK",367.7,857
2022-05-20,"OR",1570.8,2380
2022-05-20,"PA",4163.8,5342
2022-05-20,"PR",5041.1,7019
2022-05-20,"PW",18.5,31
2022-05-20,"RI",820.2,844
2022-05-20,"RMI",0,0
2022-05-20,"SC",994.7,1516
2022-05-20,"SD",92.5,0
2022-05-20,"TN",1160,1662
2022-05-20,"TX",3629.8,4905
2022-05-20,"UT",788.9,0
2022-05-20,"VA",3236.5,3823
2022-05-20,"VI",136.9,303
2022-05-20,"VT",278.4,0
2022-05-20,"WA",3113,5367
2022-05-20,"WI",2441.1,2440
2022-05-20,"WV",544.4,713
2022-05-20,"WY",37.8,0
2022-05-21,"AK",165.7,0
2022-05-21,"AL",460,413
2022-05-21,"AR",272.5,293
2022-05-21,"AS",8.1,0
2022-05-21,"AZ",720.4,0
2022-05-21,"CA",13030.2,0
2022-05-21,"CO",1733.2,1679
2022-05-21,"CT",1389.3,0
2022-05-21,"DC",326.7,0
2022-05-21,"DE",610.2,721
2022-05-21,"FL",8010.7,6960
2022-05-21,"FSM",0,0
2022-05-21,"GA",1079.5,0
2022-05-21,"GU",21.9,0
2022-05-21,"HI",702.2,0
2022-05-21,"IA",498.6,0
2022-05-21,"ID",172.5,0
2022-05-21,"IL",5429,0
2022-05-21,"IN",1070.9,0
2022-05-21,"KS",475.7,0
2022-05-21,"KY",1090,939
2022-05-21,"LA",648,0
2022-05-21,"MA",4298.4,0
2022-05-21,"MD",2073.4,0
2022-05-21,"ME",538,0
2022-05-21,"MI",2926.7,0
2022-05-21,"MN",1934.2,0
2022-05-21,"MO",1269.7,0
2022-05-21,"MP",1,0
2022-05-21,"MS",388.2,0
2022-05-21,"MT",159.4,0
2022-05-21,"NC",4009.6,4707
2022-05-21,"ND",112.3,0
2022-05-21,"NE",205,0
2022-05-21,"NH",559.5,0
2022-05-21,"NJ",5224.3,5268
2022-05-21,"NM",408.7,0
2022-05-21,"NV",630.2,0
2022-05-21,"NY",9377,5292
2022-05-21,"OH",3550.6,0
2022-05-21,"OK",303.7,0
2022-05-21,"OR",1425.8,0
2022-05-21,"PA",3805.3,0
2022-05-21,"PR",5050.3,5003
2022-05-21,"PW",18.5,0
2022-05-21,"RI",803.3,767
2022-05-21,"RMI",0,0
2022-05-21,"SC",1056.3,1390
2022-05-21,"SD",47.5,0
2022-05-21,"TN",1203.1,1612
2022-05-21,"TX",3820.2,4988
2022-05-21,"UT",788.9,0
2022-05-21,"VA",2922,0
2022-05-21,"VI",118.2,0
2022-05-21,"VT",253.4,0
2022-05-21,"WA",2973.8,1214
2022-05-21,"WI",2146.7,0
2022-05-21,"WV",474.1,0
2022-05-21,"WY",37.8,0
2022-05-22,"AK",165.7,0
2022-05-22,"AL",451.1,336
2022-05-22,"AR",261.3,146
2022-05-22,"AS",8.8,15
2022-05-22,"AZ",720.4,0
2022-05-22,"CA",13030.2,0
2022-05-22,"CO",1613.1,1175
2022-05-22,"CT",1193,0
2022-05-22,"DC",253.5,0
2022-05-22,"DE",617.3,653
2022-05-22,"FL",8291.8,6455
2022-05-22,"FSM",0,0
2022-05-22,"GA",1079.5,0
2022-05-22,"GU",26.6,74
2022-05-22,"HI",702.2,0
2022-05-22,"IA",498.6,0
2022-05-22,"ID",172.5,0
2022-05-22,"IL",4860.4,0
2022-05-22,"IN",1070.9,0
2022-05-22,"KS",475.7,0
2022-05-22,"KY",1012.1,677
2022-05-22,"LA",571.3,0
2022-05-22,"MA",3646.1,0
2022-05-22,"MD",1826.7,0
2022-05-22,"ME",459.5,0
2022-05-22,"MI",2926.7,0
2022-05-22,"MN",1673,0
2022-05-22,"MO",1269.7,0
2022-05-22,"MP",1,0
2022-05-22,"MS",329.7,0
2022-05-22,"MT",159.4,0
2022-05-22,"NC",3964.5,3568
2022-05-22,"ND",102.9,0
2022-05-22,"NE",178,0
2022-05-22,"NH",491.5,0
2022-05-22,"NJ",5000.3,3927
2022-05-22,"NM",358.5,0
2022-05-22,"NV",574.4,0
2022-05-22,"NY",9827.5,16806
2022-05-22,"OH",1953.6,0
2022-05-22,"OK",303.7,0
2022-05-22,"OR",1253.6,0
2022-05-22,"PA",3373.1,0
2022-05-22,"PR",4845.3,4323
2022-05-22,"PW",18.5,0
2022-05-22,"RI",761.1,406
2022-05-22,"RMI",0,0
2022-05-22,"SC",1110.3,1350
2022-05-22,"SD",47.5,0
2022-05-22,"TN",1192.4,1001
2022-05-22,"TX",3859.9,4621
2022-05-22,"UT",450.4,0
2022-05-22,"VA",2592.4,0
2022-05-22,"VI",101.9,0
2022-05-22,"VT",196.5,0
2022-05-22,"WA",3003.4,3682
2022-05-22,"WI",1835.5,0
2022-05-22,"WV",421.4,0
2022-05-22,"WY",37.8,0
2022-05-23,"AK",165.7,0
2022-05-23,"AL",476,650
2022-05-23,"AR",242.7,88
2022-05-23,"AS",8.8,0
2022-05-23,"AZ",720.4,0
2022-05-23,"CA",10294.9,0
2022-05-23,"CO",1576.1,1269
2022-05-23,"CT",1299.6,3462
2022-05-23,"DC",263.2,609
2022-05-23,"DE",589.3,323
2022-05-23,"FL",8010.9,9538
2022-05-23,"FSM",0,0
2022-05-23,"GA",1079.5,0
2022-05-23,"GU",33.1,65
2022-05-23,"HI",702.2,0
2022-05-23,"IA",502.9,1302
2022-05-23,"ID",176.9,417
2022-05-23,"IL",5462.5,14432
2022-05-23,"IN",1099.5,2852
2022-05-23,"KS",191,0
2022-05-23,"KY",969.6,642
2022-05-23,"LA",635.9,1276
2022-05-23,"MA",3934.6,8363
2022-05-23,"MD",2159.4,5936
2022-05-23,"ME",566.9,1465
2022-05-23,"MI",2926.7,0
2022-05-23,"MN",1596.2,2146
2022-05-23,"MO",733.2,0
2022-05-23,"MP",2.8,18
2022-05-23,"MS",351.3,917
2022-05-23,"MT",107.9,0
2022-05-23,"NC",3815.9,2449
2022-05-23,"ND",88.3,0
2022-05-23,"NE",178,0
2022-05-23,"NH",582,1469
2022-05-23,"NJ",4647,2955
2022-05-23,"NM",463.5,1436
2022-05-23,"NV",671.4,970
2022-05-23,"NY",10504.1,6766
2022-05-23,"OH",1953.6,0
2022-05-23,"OK",316.5,817
2022-05-23,"OR",1474.6,3854
2022-05-23,"PA",4035.5,11331
2022-05-23,"PR",4574.5,2650
2022-05-23,"PW",14.1,53
2022-05-23,"RI",708.2,393
2022-05-23,"RMI",0,0
2022-05-23,"SC",1096.5,848
2022-05-23,"SD",47.5,0
2022-05-23,"TN",1149,723
2022-05-23,"TX",3840.3,3503
2022-05-23,"UT",450.4,0
2022-05-23,"VA",3052.1,8021
2022-05-23,"VI",98.3,166
2022-05-23,"VT",268.6,721
2022-05-23,"WA",2823.5,1160
2022-05-23,"WI",2041.9,4976
2022-05-23,"WV",585.4,2131
2022-05-23,"WY",37.8,0
2022-05-24,"AK",165.7,0
2022-05-24,"AL",531.7,823
2022-05-24,"AR",264.9,441
2022-05-24,"AS",11.1,23
2022-05-24,"AZ",720.4,0
2022-05-24,"CA",15855.7,55608
2022-05-24,"CO",1584.1,1792
2022-05-24,"CT",1402.4,1028
2022-05-24,"DC",308.3,451
2022-05-24,"DE",555.6,323
2022-05-24,"FL",8623.5,12066
2022-05-24,"FSM",0,0
2022-05-24,"GA",1079.5,0
2022-05-24,"GU",36.9,38
2022-05-24,"HI",702.2,0
2022-05-24,"IA",603.7,1008
2022-05-24,"ID",176.9,0
2022-05-24,"IL",5861.3,3988
2022-05-24,"IN",1099.5,0
2022-05-24,"KS",191,0
2022-05-24,"KY",994.3,1175
2022-05-24,"LA",731.1,952
2022-05-24,"MA",4248.2,3136
2022-05-24,"MD",2357.7,1983
2022-05-24,"ME",620.8,540
2022-05-24,"MI",2926.7,0
2022-05-24,"MN",1999.1,4029
2022-05-24,"MO",733.2,0
2022-05-24,"MP",2.8,0
2022-05-24,"MS",376.8,255
2022-05-24,"MT",107.9,0
2022-05-24,"NC",3771.7,3412
2022-05-24,"ND",130.7,424
2022-05-24,"NE",307.2,1292
2022-05-24,"NH",621.3,393
2022-05-24,"NJ",4742.7,6124
2022-05-24,"NM",517.2,537
2022-05-24,"NV",936.8,2654
2022-05-24,"NY",11279.7,7756
2022-05-24,"OH",1953.6,0
2022-05-24,"OK",316.5,0
2022-05-24,"OR",1653.7,1791
2022-05-24,"PA",4510.6,4751
2022-05-24,"PR",4212.4,701
2022-05-24,"PW",14.1,0
2022-05-24,"RI",689.9,655
2022-05-24,"RMI",0,0
2022-05-24,"SC",1055,672
2022-05-24,"SD",47.5,0
2022-05-24,"TN",1144.3,1184
2022-05-24,"TX",3857,3663
2022-05-24,"UT",450.4,0
2022-05-24,"VA",3400.6,3485
2022-05-24,"VI",112.9,146
2022-05-24,"VT",268.6,0
2022-05-24,"WA",2665.2,2014
2022-05-24,"WI",2241.2,1993
2022-05-24,"WV",640.2,548
2022-05-24,"WY",83,452
2022-05-25,"AK",356,1903
2022-05-25,"AL",590,862
2022-05-25,"AR",306.5,556
2022-05-25,"AS",10.6,0
2022-05-25,"AZ",1870.2,11498
2022-05-25,"CA",15855.7,0
2022-05-25,"CO",1633.2,1711
2022-05-25,"CT",1566.6,1642
2022-05-25,"DC",365.6,573
2022-05-25,"DE",546.2,505
2022-05-25,"FL",9229.2,11400
2022-05-25,"FSM",0,0
2022-05-25,"GA",2512.6,14331
2022-05-25,"GU",36.5,42
2022-05-25,"HI",1584.3,8821
2022-05-25,"IA",639.2,355
2022-05-25,"ID",242.4,655
2022-05-25,"IL",6501.9,6406
2022-05-25,"IN",1398.4,2989
2022-05-25,"KS",502.4,3114
2022-05-25,"KY",1076.3,1455
2022-05-25,"LA",862.3,1312
2022-05-25,"MA",4619.1,3709
2022-05-25,"MD",2620,2623
2022-05-25,"ME",677.4,566
2022-05-25,"MI",5523.5,25968
2022-05-25,"MN",2150.9,1518
2022-05-25,"MO",733.2,0
2022-05-25,"MP",2.8,0
2022-05-25,"MS",427.3,505
2022-05-25,"MT",107.9,0
2022-05-25,"NC",3940.9,4960
2022-05-25,"ND",145.5,148
2022-05-25,"NE",345.1,379
2022-05-25,"NH",663.5,422
2022-05-25,"NJ",4830.4,4852
2022-05-25,"NM",610.3,931
2022-05-25,"NV",1009.9,731
2022-05-25,"NY",9818.6,9406
2022-05-25,"OH",1953.6,0
2022-05-25,"OK",412,955
2022-05-25,"OR",1838,1843
2022-05-25,"PA",4863.2,3526
2022-05-25,"PR",4116.4,6748
2022-05-25,"PW",14.1,0
2022-05-25,"RI",690.1,612
2022-05-25,"RMI",0,0
2022-05-25,"SC",1078.8,1348
2022-05-25,"SD",106.9,594
2022-05-25,"TN",1303.6,2137
2022-05-25,"TX",4038.7,4247
2022-05-25,"UT",450.4,0
2022-05-25,"VA",3757.1,3565
2022-05-25,"VI",121.5,86
2022-05-25,"VT",313.7,451
2022-05-25,"WA",2916,4497
2022-05-25,"WI",2500.2,2590
2022-05-25,"WV",704.3,641
2022-05-25,"WY",83,0
2022-05-26,"AK",356,0
2022-05-26,"AL",650.7,1097
2022-05-26,"AR",336.4,373
2022-05-26,"AS",8.2,20
2022-05-26,"AZ",1870.2,0
2022-05-26,"CA",15855.7,0
2022-05-26,"CO",1766.8,2491
2022-05-26,"CT",1539.6,1581
2022-05-26,"DC",342.5,428
2022-05-26,"DE",559,574
2022-05-26,"FL",9490.3,11110
2022-05-26,"FSM",0,0
2022-05-26,"GA",2512.6,0
2022-05-26,"GU",42.6,61
2022-05-26,"HI",1584.3,0
2022-05-26,"IA",526.4,0
2022-05-26,"ID",206.8,0
2022-05-26,"IL",5452.1,6358
2022-05-26,"IN",1149.1,0
2022-05-26,"KS",502.4,0
2022-05-26,"KY",1147.5,1262
2022-05-26,"LA",850,1027
2022-05-26,"MA",3838.9,3960
2022-05-26,"MD",2318.1,2677
2022-05-26,"ME",595.2,506
2022-05-26,"MI",5523.5,0
2022-05-26,"MN",2109.1,2162
2022-05-26,"MO",733.2,0
2022-05-26,"MP",1.8,0
2022-05-26,"MS",382.3,505
2022-05-26,"MT",107.9,0
2022-05-26,"NC",4186,4984
2022-05-26,"ND",144.4,181
2022-05-26,"NE",262.3,0
2022-05-26,"NH",720.6,571
2022-05-26,"NJ",5045.4,5471
2022-05-26,"NM",591.3,834
2022-05-26,"NV",870.9,0
2022-05-26,"NY",9520.6,10787
2022-05-26,"OH",3908.2,19546
2022-05-26,"OK",412,0
2022-05-26,"OR",1709.9,1669
2022-05-26,"PA",4474.6,5916
2022-05-26,"PR",4323.1,5514
2022-05-26,"PW",10.7,23
2022-05-26,"RI",713.4,695
2022-05-26,"RMI",0,0
2022-05-26,"SC",1188.9,1816
2022-05-26,"SD",106.9,0
2022-05-26,"TN",1403.1,1728
2022-05-26,"TX",4443.7,5656
2022-05-26,"UT",1011.5,5611
2022-05-26,"VA",3350.6,3628
2022-05-26,"VI",119.9,190
2022-05-26,"VT",225.8,241
2022-05-26,"WA",3150.3,4258
2022-05-26,"WI",2220.9,2653
2022-05-26,"WV",647.2,734
2022-05-26,"WY",83,0
2022-05-27,"AK",356,0
2022-05-27,"AL",693.3,974
2022-05-27,"AR",346.8,391
2022-05-27,"AS",6.5,0
2022-05-27,"AZ",1870.2,0
2022-05-27,"CA",15770.4,49691
2022-05-27,"CO",1882.2,2624
2022-05-27,"CT",1477.7,1138
2022-05-27,"DC",347.5,367
2022-05-27,"DE",601.8,729
2022-05-27,"FL",9681.2,11269
2022-05-27,"FSM",0,0
2022-05-27,"GA",2512.6,0
2022-05-27,"GU",35.7,0
2022-05-27,"HI",1584.3,0
2022-05-27,"IA",578.3,1468
2022-05-27,"ID",268.8,620
2022-05-27,"IL",5485.3,5659
2022-05-27,"IN",1443.4,2943
2022-05-27,"KS",502.4,0
2022-05-27,"KY",1118.1,1030
2022-05-27,"LA",880.3,1044
2022-05-27,"MA",3783,3617
2022-05-27,"MD",2339.3,2204
2022-05-27,"ME",545.4,276
2022-05-27,"MI",5523.5,0
2022-05-27,"MN",1877.4,2264
2022-05-27,"MO",2008.8,12756
2022-05-27,"MP",1.8,0
2022-05-27,"MS",404.4,533
2022-05-27,"MT",238.4,1305
2022-05-27,"NC",4372.5,4756
2022-05-27,"ND",138.5,180
2022-05-27,"NE",228.1,0
2022-05-27,"NH",519.4,476
2022-05-27,"NJ",5102.9,5194
2022-05-27,"NM",633.3,793
2022-05-27,"NV",921.5,2353
2022-05-27,"NY",8936.7,4291
2022-05-27,"OH",3908.2,0
2022-05-27,"OK",498.1,861
2022-05-27,"OR",1702.3,1925
2022-05-27,"PA",4359,3807
2022-05-27,"PR",4799,5207
2022-05-27,"PW",10.7,0
2022-05-27,"RI",679.2,559
2022-05-27,"RMI",0,0
2022-05-27,"SC",1284.8,1546
2022-05-27,"SD",106.9,0
2022-05-27,"TN",1474.3,1812
2022-05-27,"TX",4693.5,5713
2022-05-27,"UT",1011.5,0
2022-05-27,"VA",3368.3,3478
2022-05-27,"VI",110.7,90
2022-05-27,"VT",212,0
2022-05-27,"WA",3317.8,3945
2022-05-27,"WI",2256.3,2572
2022-05-27,"WV",671.5,648
2022-05-27,"WY",45.2,0
2022-05-28,"AK",190.3,0
2022-05-28,"AL",675.9,478
2022-05-28,"AR",338.2,376
2022-05-28,"AS",6.5,0
2022-05-28,"AZ",1149.8,0
2022-05-28,"CA",15770.4,0
2022-05-28,"CO",1890.6,1924
2022-05-28,"CT",1285.2,0
2022-05-28,"DC",311.8,0
2022-05-28,"DE",590.8,536
2022-05-28,"FL",9511,8559
2022-05-28,"FSM",0,0
2022-05-28,"GA",1433.1,0
2022-05-28,"GU",30.2,0
2022-05-28,"HI",882.1,0
2022-05-28,"IA",549,0
2022-05-28,"ID",220.3,0
2022-05-28,"IL",4909,0
2022-05-28,"IN",1226.7,0
2022-05-28,"KS",311.4,0
2022-05-28,"KY",1085,1067
2022-05-28,"LA",772.1,0
2022-05-28,"MA",3304.9,0
2022-05-28,"MD",2062.3,0
2022-05-28,"ME",474.4,161
2022-05-28,"MI",2596.8,0
2022-05-28,"MN",1665.7,0
2022-05-28,"MO",2008.8,0
2022-05-28,"MP",1.8,0
2022-05-28,"MS",352.7,0
2022-05-28,"MT",238.4,0
2022-05-28,"NC",4306.9,4180
2022-05-28,"ND",122.3,0
2022-05-28,"NE",197.3,0
2022-05-28,"NH",454.6,0
2022-05-28,"NJ",5069.6,4778
2022-05-28,"NM",572.1,0
2022-05-28,"NV",861,0
2022-05-28,"NY",7842.6,0
2022-05-28,"OH",3908.2,0
2022-05-28,"OK",349,0
2022-05-28,"OR",1508.1,0
2022-05-28,"PA",3938.7,0
2022-05-28,"PR",4938.5,5324
2022-05-28,"PW",10.7,0
2022-05-28,"RI",647.1,635
2022-05-28,"RMI",0,0
2022-05-28,"SC",1336.5,1468
2022-05-28,"SD",59.4,0
2022-05-28,"TN",1483.5,1778
2022-05-28,"TX",4907.9,6874
2022-05-28,"UT",1011.5,0
2022-05-28,"VA",2984.6,0
2022-05-28,"VI",98.1,0
2022-05-28,"VT",171.3,0
2022-05-28,"WA",3263.2,3097
2022-05-28,"WI",1997.7,0
2022-05-28,"WV",627.5,0
2022-05-28,"WY",45.2,0
2022-05-29,"AK",190.3,0
2022-05-29,"AL",668.4,506
2022-05-29,"AR",322.9,250
2022-05-29,"AS",7.3,15
2022-05-29,"AZ",1149.8,0
2022-05-29,"CA",15770.4,0
2022-05-29,"CO",1869.6,1693
2022-05-29,"CT",1097.5,0
2022-05-29,"DC",273.4,0
2022-05-29,"DE",583.1,636
2022-05-29,"FL",9363,6949
2022-05-29,"FSM",0,0
2022-05-29,"GA",1433.1,0
2022-05-29,"GU",28,0
2022-05-29,"HI",882.1,0
2022-05-29,"IA",549,0
2022-05-29,"ID",220.3,0
2022-05-29,"IL",4153.5,0
2022-05-29,"IN",1226.7,0
2022-05-29,"KS",311.4,0
2022-05-29,"KY",1043.1,613
2022-05-29,"LA",655.5,0
2022-05-29,"MA",2741.2,0
2022-05-29,"MD",1760.7,0
2022-05-29,"ME",430.5,0
2022-05-29,"MI",2596.8,0
2022-05-29,"MN",1453.7,0
2022-05-29,"MO",2008.8,0
2022-05-29,"MP",1.8,0
2022-05-29,"MS",307.5,0
2022-05-29,"MT",238.4,0
2022-05-29,"NC",4122.7,3386
2022-05-29,"ND",107.2,0
2022-05-29,"NE",167.1,0
2022-05-29,"NH",392.8,0
2022-05-29,"NJ",4470.1,0
2022-05-29,"NM",516.8,0
2022-05-29,"NV",861,0
2022-05-29,"NY",7748.1,10160
2022-05-29,"OH",1954.6,0
2022-05-29,"OK",349,0
2022-05-29,"OR",1346.2,0
2022-05-29,"PA",3467.3,0
2022-05-29,"PR",4660.5,4116
2022-05-29,"PW",10.7,0
2022-05-29,"RI",599.4,428
2022-05-29,"RMI",0,0
2022-05-29,"SC",1347,1516
2022-05-29,"SD",59.4,0
2022-05-29,"TN",1474.7,1110
2022-05-29,"TX",5011.6,5946
2022-05-29,"UT",561.1,0
2022-05-29,"VA",2600,0
2022-05-29,"VI",98.1,0
2022-05-29,"VT",141.3,0
2022-05-29,"WA",3141.5,2181
2022-05-29,"WI",1722.4,0
2022-05-29,"WV",541.5,0
2022-05-29,"WY",45.2,0
2022-05-30,"AK",190.3,0
2022-05-30,"AL",671.2,573
2022-05-30,"AR",303.2,118
2022-05-30,"AS",7.3,0
2022-05-30,"AZ",1149.8,0
2022-05-30,"CA",10529.9,0
2022-05-30,"CO",1805.2,1694
2022-05-30,"CT",885.1,0
2022-05-30,"DC",242.8,0
2022-05-30,"DE",534.8,348
2022-05-30,"FL",9205.9,7753
2022-05-30,"FSM",0.3,3
2022-05-30,"GA",1433.1,0
2022-05-30,"GU",38.7,107
2022-05-30,"HI",882.1,0
2022-05-30,"IA",520.9,1076
2022-05-30,"ID",169.2,0
2022-05-30,"IL",3684.3,0
2022-05-30,"IN",878.4,0
2022-05-30,"KS",311.4,0
2022-05-30,"KY",948.7,627
2022-05-30,"LA",561.1,0
2022-05-30,"MA",2278.5,0
2022-05-30,"MD",1542.3,0
2022-05-30,"ME",388.9,375
2022-05-30,"MI",2596.8,0
2022-05-30,"MN",1211.9,0
2022-05-30,"MO",1275.6,0
2022-05-30,"MP",1.8,0
2022-05-30,"MS",271.5,0
2022-05-30,"MT",130.5,0
2022-05-30,"NC",3892.1,2519
2022-05-30,"ND",122.6,293
2022-05-30,"NE",301.9,1348
2022-05-30,"NH",333.1,0
2022-05-30,"NJ",4478.9,6220
2022-05-30,"NM",453.1,0
2022-05-30,"NV",670.8,0
2022-05-30,"NY",7318.2,1918
2022-05-30,"OH",1954.6,0
2022-05-30,"OK",263.3,0
2022-05-30,"OR",1108.2,0
2022-05-30,"PA",3793.6,8605
2022-05-30,"PR",4200.6,2420
2022-05-30,"PW",9.8,22
2022-05-30,"RI",549.3,343
2022-05-30,"RMI",0,0
2022-05-30,"SC",1297.2,1018
2022-05-30,"SD",59.4,0
2022-05-30,"TN",1407.3,988
2022-05-30,"TX",4946.3,4252
2022-05-30,"UT",561.1,0
2022-05-30,"VA",2864.2,6465
2022-05-30,"VI",67.8,0
2022-05-30,"VT",207.1,658
2022-05-30,"WA",2787.3,1825
2022-05-30,"WI",1972.6,4942
2022-05-30,"WV",470.2,0
2022-05-30,"WY",45.2,0
2022-05-31,"AK",190.3,0
2022-05-31,"AL",732.4,1025
2022-05-31,"AR",291.8,179
2022-05-31,"AS",7.3,0
2022-05-31,"AZ",1149.8,0
2022-05-31,"CA",16478.7,59488
2022-05-31,"CO",1749.1,1118
2022-05-31,"CT",1157.8,2727
2022-05-31,"DC",309.3,665
2022-05-31,"DE",483.2,205
